epoch,information,baseline_loss,norm,entropy
79,0.0698264808479554,0.04704601283886784,-0.036148156970739365,2.192805714632878
80,0.06865016599905255,0.045293376732065065,-0.03984672576189041,2.1928224427943617
81,0.06699650961983873,0.04355590507344936,-0.039916399866342545,2.1928366331927904
82,0.06531520293540995,0.04208138771407264,-0.04399732127785683,2.1928368463157892
83,0.06676063536112883,0.042513163511205064,-0.04922270029783249,2.1928224482672727
84,0.06514522064929316,0.04066516292319166,-0.04008013382554054,2.1928398806463134
85,0.06223470891137773,0.03883270244301272,-0.03753715381026268,2.192851174024734
86,0.05890651392702123,0.037308765339929835,-0.03540091961622238,2.1928511977400316
87,0.06096914217249222,0.03593897988965738,-0.03410554677248001,2.192862752814654
88,0.06001461982336525,0.036180024411947495,-0.035654209554195404,2.1928493058210465
89,0.05637382335962394,0.03507020288959758,-0.03302280604839325,2.1928550202995103
90,0.05485318887235187,0.03371247155618877,-0.032695986330509186,2.192866825082112
91,0.05269736745247135,0.032569942180324093,-0.03242984041571617,2.1928574178490026
92,0.055209832236165254,0.033114101633487214,-0.029250798746943474,2.1928253176589148
93,0.054309982250998146,0.03223786705421176,-0.03355060890316963,2.1928449464083086
94,0.05247375285384678,0.03130036568038715,-0.03715180233120918,2.192834780358111
95,0.05641858397456251,0.03297417964660526,-0.034210577607154846,2.192845927254054
96,0.05514774555072814,0.03181587509086088,-0.037079308182001114,2.192832796302347
97,0.05550993360231666,0.03265119983126062,-0.03601492568850517,2.1928019021556406
98,0.054121154625394255,0.031476423202991446,-0.040638189762830734,2.1928019816751627
99,0.05182874487362245,0.030437435569080674,-0.0411449670791626,2.192784261894383
100,0.05106209904646716,0.029602238542433643,-0.04015732556581497,2.1927749354268613
101,0.05580254702926725,0.029277106100399054,-0.03733037784695625,2.1927797543102727
102,0.058184081585610885,0.030145176800340234,-0.04919225722551346,2.192779659006945
103,0.05419795528335842,0.029712883060127326,-0.03959887847304344,2.192773286377643
104,0.052645211878113926,0.029175902786772533,-0.03852950409054756,2.1927921299551842
105,0.05078361152813666,0.02823101251605901,-0.037909965962171555,2.192810144841092
106,0.055684588633433396,0.02806564469518329,-0.045267459005117416,2.1927939182901843
107,0.06027941510226096,0.03167873499952716,-0.04549230635166168,2.192804917938038
108,0.05560508518058535,0.030816706600491597,-0.04732067883014679,2.1928452013971387
109,0.052988614728863556,0.029966272656005297,-0.0459173247218132,2.1928521768142657
110,0.052437147554655616,0.029215710934841474,-0.047099463641643524,2.192865396926342
111,0.05701401596670823,0.028519776832500246,-0.05162898823618889,2.192848618388237
112,0.05433849851859313,0.027921185778353057,-0.05312532186508179,2.192853863698302
113,0.053906048235610786,0.027627323074822394,-0.0499311238527298,2.192830614645238
114,0.052149965686052915,0.026504363512100865,-0.05506083741784096,2.1928363109618503
115,0.0517249879663958,0.026334618285643048,-0.053240541368722916,2.1928193998079077
116,0.04902984462226283,0.025240958271782486,-0.05651469901204109,2.1928161658995897
117,0.051625377330358914,0.025092330652791105,-0.05970160290598869,2.192804830575573
118,0.049444033461081276,0.024479559492657035,-0.058859869837760925,2.1927983030074416
119,0.05060851028999083,0.02465668273283539,-0.06905809789896011,2.192797854858031
120,0.04743326568721109,0.02395719404218418,-0.06229754537343979,2.1928154781177844
121,0.0463441614363338,0.023110973493045136,-0.06193556636571884,2.19282182540292
122,0.04599986920205833,0.022557852050472088,-0.05545947700738907,2.192825993513115
123,0.044431502017882235,0.023689127577362804,-0.0573468953371048,2.1928124614003255
124,0.045899384780557384,0.023473556303597917,-0.05701306834816933,2.192771706151049
125,0.0460143264494984,0.022512878143119,-0.05852378159761429,2.1927542033878233
126,0.05154128070866229,0.025488040345570274,-0.04709812253713608,2.192690041296969
127,0.05469444214128359,0.0266265607851523,-0.06751181930303574,2.192668614011631
128,0.05683181457041958,0.031064944180735844,-0.0632527694106102,2.192644704461639
129,0.05473684105106488,0.03074717971470898,-0.06227477267384529,2.1925846960013287
130,0.05668004107909282,0.030906523893811783,-0.05842750519514084,2.192568720516753
131,0.055735915010820196,0.029871548636377785,-0.06689298152923584,2.192574468613001
132,0.056499232649547704,0.02960391758485003,-0.07078807801008224,2.1925668100837026
133,0.05426070597743561,0.02857303882934844,-0.06615524739027023,2.192568628957569
134,0.05190170913315605,0.027498832458728036,-0.06503232568502426,2.1925710111083236
135,0.05376816326536687,0.02753916574642043,-0.06939209252595901,2.192558772579885
136,0.05048255639970356,0.02739310280792397,-0.06911662966012955,2.192545031681909
137,0.04904618628636053,0.02628254737895896,-0.06658013164997101,2.1925136403406573
138,0.04712884808256525,0.025137850220266097,-0.06686943024396896,2.192502488410142
139,0.04602178769375466,0.024152306433161675,-0.06855277717113495,2.192505491087718
140,0.04890978606131975,0.024468974950893275,-0.07292457669973373,2.19251962869802
141,0.05650185859956284,0.029452505314185598,-0.059326451271772385,2.1925102728105283
142,0.05189726198881906,0.028997372258037484,-0.0757003128528595,2.192489244443363
143,0.05635326259122828,0.028857847455492764,-0.07169103622436523,2.1924703089069095
144,0.056923200310118126,0.031734598678905365,-0.07349058985710144,2.192444449234727
145,0.05406137104561405,0.03076833480077427,-0.07817859947681427,2.192428325663295
146,0.05494098544748081,0.03038691514162788,-0.08195257931947708,2.1924172611810486
147,0.0532731807049352,0.030136620330074335,-0.08602891117334366,2.1924008538314532
148,0.05017869012186191,0.02934439613650462,-0.08316265046596527,2.1923730803220858
149,0.051949842863259696,0.029172675820253388,-0.0766090452671051,2.1923513041193203
150,0.05018418989599156,0.029129123578676575,-0.07637416571378708,2.1923271229408354
151,0.04923422091374186,0.028856532185101053,-0.07634345442056656,2.192318896056718
152,0.04688001979029097,0.02763845519475439,-0.08484622091054916,2.1923320878162293
153,0.04674609433193129,0.0266796864712983,-0.08821733295917511,2.192326913355151
154,0.046478746083752964,0.02640180867693197,-0.08638353645801544,2.192318871234299
155,0.046255720316750626,0.02608272556717001,-0.0842563807964325,2.192310703599174
156,0.04499593630821872,0.02610905940096391,-0.08530779927968979,2.19231733696017
157,0.04373294166099826,0.02598984063780826,-0.0852435827255249,2.192301992868738
158,0.04370239287108888,0.025641303707206704,-0.08366649597883224,2.1922779586321006
159,0.04160926492776647,0.024567128904814255,-0.08610792458057404,2.192264219868739
160,0.040563588540905374,0.02360694401982563,-0.08419810235500336,2.1922578449558534
161,0.04539361717784998,0.024385364338166817,-0.07329690456390381,2.1922285565670085
162,0.04621566183043388,0.026833437912351828,-0.07054886966943741,2.1922100712149306
163,0.04769139969313367,0.026984650278267852,-0.08056183159351349,2.1921833055043733
164,0.04694465996589276,0.025971663704654164,-0.08474236726760864,2.1921601113461744
165,0.04606514112455361,0.026797319237722515,-0.08500891923904419,2.1921604832355306
166,0.04869190081507044,0.027058106485559924,-0.08833088725805283,2.1921410086877064
167,0.04898849474586619,0.028156545502321585,-0.08337018638849258,2.192154098567423
168,0.047380044801410975,0.0272565980865077,-0.08832961320877075,2.19217501497885
169,0.047352808343204954,0.026726536812418704,-0.09116930514574051,2.192210990983142
170,0.045518201021344906,0.026210641062689128,-0.10367337614297867,2.192246435143549
171,0.04483275753107356,0.026574145897960352,-0.11035863310098648,2.1922531040460855
172,0.04106172988940628,0.025637919295888545,-0.11014534533023834,2.1922576418274087
173,0.04339687060438479,0.025287598207514316,-0.11095774173736572,2.19225510772226
174,0.04505405076100668,0.025686405324116143,-0.1078646332025528,2.1922600004608417
175,0.04340288419888942,0.024937752269891825,-0.1043313592672348,2.192253666049067
176,0.046580970671258395,0.025528802440778445,-0.10059081763029099,2.192244108318818
177,0.04709434013034694,0.0245878021325285,-0.11158396303653717,2.1922522027190086
178,0.04483315777597331,0.023538756663851093,-0.11256758123636246,2.1922395269225814
179,0.04590592645644275,0.023503972168256386,-0.11482570320367813,2.1922303983910125
180,0.046345834271482346,0.023367711388347118,-0.12005379050970078,2.1922264822598376
181,0.04732840143348091,0.024361494008812993,-0.12447915226221085,2.192198654479014
182,0.05017533499382484,0.02499047504343888,-0.11892097443342209,2.1922071723966954
183,0.047314238349233276,0.02525568750126298,-0.11819913238286972,2.192196723082433
184,0.045507304112392157,0.024817613095772555,-0.1170467808842659,2.192199511335126
185,0.04616832348221402,0.02507094662277219,-0.11353957653045654,2.192172120149473
186,0.04585102861884403,0.024159061534642194,-0.13080674409866333,2.1921259039926158
187,0.045229539927467796,0.02507149963119831,-0.13349074125289917,2.192079564866746
188,0.043976343718711376,0.025340552254763702,-0.13446952402591705,2.1920250746910357
189,0.043570434063217686,0.024552534433768525,-0.12656822800636292,2.1919953489144
190,0.04508252140352087,0.02463786011692188,-0.1188877522945404,2.1919961676445987
191,0.04567022431103397,0.024912782946909334,-0.11611400544643402,2.191974584398172
192,0.04343602679717151,0.024050010450849306,-0.13594038784503937,2.191966153592494
193,0.042829257227929705,0.0238930678016304,-0.142601877450943,2.191957825323041
194,0.046143019426295825,0.024177913125757487,-0.1299571394920349,2.1919376611362806
195,0.04418055921371598,0.023260428694455104,-0.14590047299861908,2.191918887105422
196,0.04482423678757774,0.022599150597337497,-0.1411706656217575,2.191885178105528
197,0.04562562808889574,0.022733541090110373,-0.14186212420463562,2.1918499444878803
198,0.04337633917951092,0.021973483409984368,-0.1406911164522171,2.1918312561719486
199,0.04175285482369194,0.021317958185874706,-0.14784741401672363,2.1918356513578123
200,0.04294970694446775,0.020668403091499577,-0.1452869027853012,2.19181041618372
201,0.04142494669098161,0.019948170146115395,-0.14783121645450592,2.191818382513282
202,0.041688322596366977,0.01961029449919674,-0.1487150639295578,2.1917594567767473
203,0.039078013009314724,0.01886061857420247,-0.15017397701740265,2.1917547602097303
204,0.043595897837142884,0.018552102980344386,-0.15095022320747375,2.1917502400585116
205,0.04302705225482851,0.019444498541292994,-0.16404609382152557,2.191702831729521
206,0.042715503673041916,0.019041019157942957,-0.15137021243572235,2.191636050280984
207,0.04257266008446197,0.01906067857415898,-0.15561366081237793,2.1916009842457407
208,0.04061560400113564,0.01859159689252304,-0.15542277693748474,2.191575041268958
209,0.03897677231104022,0.01834825624388447,-0.14879362285137177,2.191533375215489
210,0.04093414943585598,0.017939640048613308,-0.13610048592090607,2.1915047823690976
211,0.04778999793640091,0.018511564705815563,-0.11446573585271835,2.1914658350883354
212,0.044209750258855506,0.0191636988396762,-0.12847019731998444,2.1914700424851485
213,0.04045920189046448,0.019174855566924043,-0.14166277647018433,2.1914527756743065
214,0.04153370885707345,0.01934488507713871,-0.15569698810577393,2.1914585868551146
215,0.03969503101184503,0.01907019529809005,-0.15143409371376038,2.1914622001282495
216,0.03876672940540621,0.018311534456198163,-0.15074101090431213,2.19145065838203
217,0.038376790966057714,0.017943399616866567,-0.14893785119056702,2.191477594409385
218,0.03885975894574398,0.018317372319946484,-0.15676744282245636,2.1914771437965817
219,0.037442572966286246,0.017771648396664418,-0.15691311657428741,2.191542495161974
220,0.03587227843931841,0.017248169501475123,-0.1560959368944168,2.19153768561994
221,0.03674105885470858,0.0167461385553389,-0.15520480275154114,2.1915682489631494
222,0.037544112582531604,0.016638762664979323,-0.14870645105838776,2.1915705452571337
223,0.0434093617206322,0.017343277568321765,-0.13275207579135895,2.191516801843993
224,0.04341640506401474,0.01743339634484676,-0.13710592687129974,2.191521665963982
225,0.03977276588856254,0.017423439914676507,-0.15062275528907776,2.191546363629681
226,0.04007688854371627,0.01828223221341353,-0.15091177821159363,2.1915504355906377
227,0.04178684659201269,0.019271774766446176,-0.15793396532535553,2.191545148680109
228,0.04669461554565476,0.025558431651414408,-0.14000646770000458,2.1915297608673807
229,0.04719215433450564,0.027705173050026025,-0.14484436810016632,2.1914776938006506
230,0.046987043613512545,0.02864004289426101,-0.15065991878509521,2.191438611309028
231,0.05171497776568261,0.03189063405421186,-0.14356818795204163,2.1913826864980472
232,0.05264666414124083,0.03138865496869353,-0.16833660006523132,2.191348747285373
233,0.052521151294377406,0.030115827774202516,-0.15941259264945984,2.191233995277245
234,0.05203185340942305,0.029291299362913675,-0.16433389484882355,2.1912115559008036
235,0.051399408063513966,0.02832472640229549,-0.17322318255901337,2.191202214496831
236,0.04963487067847131,0.027683955120320087,-0.17483846843242645,2.191171505074327
237,0.04726553535786514,0.026709011688460873,-0.1756761074066162,2.191137164830758
238,0.0477287454252281,0.02639063574674077,-0.17642833292484283,2.191122337162111
239,0.046252172318855554,0.025343203036406806,-0.17023882269859314,2.191135826608174
240,0.047579309292258475,0.025079911280980423,-0.17118361592292786,2.1911346902803595
241,0.04737650398064709,0.024769990254536446,-0.17917388677597046,2.191081410213134
242,0.045742714830652904,0.02388716956349069,-0.17733874917030334,2.191047303205361
243,0.04840577044536196,0.02343299739708639,-0.17313575744628906,2.1910293871455875
244,0.04562690718250519,0.022726474274031867,-0.1791907399892807,2.191002151129525
245,0.043939260665830905,0.02206029913023454,-0.18150578439235687,2.190987793962148
246,0.04454639837696561,0.021669550386052082,-0.18305115401744843,2.190985779704638
247,0.04387616630794296,0.021579090806600167,-0.18899793922901154,2.19098313183078
248,0.04400613008396431,0.02123472710959005,-0.18381063640117645,2.190994890232527
249,0.044177269181572144,0.021524123149787817,-0.181590273976326,2.1909641281313315
250,0.04112205481980205,0.020894572884366944,-0.18410515785217285,2.190918227232425
251,0.040335979870893185,0.020205295547408096,-0.17941875755786896,2.1908835129609523
252,0.03713175993173395,0.020138368027057867,-0.18606823682785034,2.190868864500252
253,0.03739181143563112,0.01947664796339215,-0.1955629587173462,2.1908882009402326
254,0.03707209482498531,0.019348890506790617,-0.19152094423770905,2.1908336364075187
255,0.037793707276728615,0.01897713443625789,-0.19496876001358032,2.190817324231308
256,0.04031218242057117,0.019933709920092225,-0.1859181672334671,2.190807447189817
257,0.039220165790618,0.020151644555155546,-0.18492715060710907,2.1907199635575147
258,0.04013286513827793,0.019629910034769927,-0.20145182311534882,2.1907122072524268
259,0.04663729054585522,0.020639472146895974,-0.18566857278347015,2.190744242916417
260,0.04538730116213515,0.022794725881828945,-0.1923358142375946,2.1907452135060392
261,0.04580314773270386,0.022616956665775057,-0.20272961258888245,2.1906674824690273
262,0.04834515708860211,0.021981899056077333,-0.20317266881465912,2.190643373768397
263,0.04872365274111559,0.022317968681532456,-0.20956970751285553,2.1906847538737697
264,0.049297438258192175,0.02397498631112218,-0.20429667830467224,2.190693916706128
265,0.0510431491622559,0.02323257093338798,-0.20881974697113037,2.19071491878876
266,0.04820227281374436,0.022510703992297987,-0.20960697531700134,2.1907121661659725
267,0.05101929562108285,0.0223367847651275,-0.21182291209697723,2.190737496692818
268,0.050197113637260975,0.023161002031716747,-0.20725101232528687,2.1907164652495954
269,0.048995696381281574,0.023445654507580294,-0.2110019028186798,2.1907558508894747
270,0.050431946499792955,0.023488651183481264,-0.2107786238193512,2.1907980985614466
271,0.05038155997305196,0.02474635610617547,-0.21639201045036316,2.190854335925397
272,0.04985141858678189,0.025045458368638963,-0.21224068105220795,2.1908705864810405
273,0.05212730747670005,0.02425007942512216,-0.2155197113752365,2.1908725414614167
274,0.050728480851025055,0.023487914817986788,-0.22396761178970337,2.1909356708370917
275,0.047566991271304225,0.022964750162503378,-0.2198454588651657,2.1909121817440895
276,0.04685907753682711,0.022468968370772096,-0.21622973680496216,2.190900172987238
277,0.04544815617807457,0.02172898298873527,-0.21988630294799805,2.190903478194001
278,0.04259466417737168,0.02086913948421376,-0.22082707285881042,2.1909159040672446
279,0.04358818259104583,0.020923972932003064,-0.21749523282051086,2.190916423580221
280,0.04612144796377688,0.0213465179440275,-0.21801124513149261,2.190912881883098
281,0.047203326406925476,0.022194366689403895,-0.22537925839424133,2.190939248544482
282,0.052850416423089394,0.025730504910484994,-0.21161191165447235,2.1909537420823004
283,0.054257626247427596,0.026583407647231463,-0.22481246292591095,2.1909365289257106
284,0.054948685338890205,0.02902706941264697,-0.2148587852716446,2.190962589423242
285,0.055241267711923385,0.029918200496290494,-0.22005121409893036,2.1909420578562857
286,0.05320917657336152,0.029270957202511307,-0.2164667397737503,2.1908660290677804
287,0.051368531215980937,0.028161923842977644,-0.22613286972045898,2.1908109366235617
288,0.053060758495559815,0.02806011025680463,-0.23123522102832794,2.1908259284467113
289,0.05487096467926502,0.028706386555306038,-0.22861188650131226,2.190777237472145
290,0.060099702535556555,0.02901662996907366,-0.2390311360359192,2.190807074481594
291,0.057405879845159706,0.03146100304076439,-0.21962687373161316,2.1906458303785623
292,0.05933298918102243,0.03232050421123105,-0.2225050926208496,2.190644339679031
293,0.0579726651546295,0.031044159266537582,-0.22517697513103485,2.1906382373973043
294,0.054988643370577565,0.02984205079905562,-0.22824524343013763,2.1905049835646246
295,0.05513049289063456,0.028925223480476724,-0.23260338604450226,2.190531289066264
296,0.05410162516002407,0.028695791060624618,-0.23315098881721497,2.190483999124288
297,0.05342271159650209,0.027474544201353635,-0.22706125676631927,2.19038986313101
298,0.05462386074943598,0.02801799402396527,-0.21812421083450317,2.1903644223845853
299,0.05412958309917741,0.02753734913254892,-0.23024851083755493,2.1903549242859097
300,0.05308300536387303,0.026646280999688896,-0.2219109684228897,2.190309624990102
301,0.053250338562453606,0.025944207497291615,-0.22340476512908936,2.190270397488537
302,0.05025995310566681,0.025534439565015544,-0.23464903235435486,2.190150007678121
303,0.05036224452568357,0.02519891953811951,-0.24303843080997467,2.1901233625207315
304,0.047986305641806136,0.02410622592741176,-0.23533493280410767,2.190052353362667
305,0.04868607340893866,0.02441534787714708,-0.23087255656719208,2.189993591933852
306,0.04631566689744229,0.024269315143155227,-0.24578949809074402,2.18996832191739
307,0.05326755814768775,0.024956391404932547,-0.2336290180683136,2.1900214528719966
308,0.049473308720856986,0.024777407943001657,-0.24829678237438202,2.189983299463626
309,0.04941227199880935,0.023941622211155623,-0.2437708079814911,2.1899149859499483
310,0.05102965836858972,0.023455187324806018,-0.2429535984992981,2.1898239850922394
311,0.050049817167266336,0.022657669573909557,-0.24178777635097504,2.189709211342312
312,0.051375906759169615,0.023758969324720096,-0.2506285011768341,2.1895021726540107
313,0.053268817592023385,0.02593623446126539,-0.24112820625305176,2.189455911334237
314,0.053041099480728944,0.026894749933131245,-0.23174843192100525,2.18941548046975
315,0.053430429719605654,0.026167355996801527,-0.2368076741695404,2.189396576649281
316,0.05121323376802869,0.02570366354184212,-0.24660895764827728,2.1894028968990007
317,0.047997065539537406,0.024866916129044132,-0.24682937562465668,2.1892686959913523
318,0.04724617550160449,0.02417213626538601,-0.25048384070396423,2.1893099754423493
319,0.04675975892982545,0.023343331179249582,-0.25438934564590454,2.189156551093068
320,0.04477580829798757,0.022609042614429576,-0.26144519448280334,2.1891130499677818
321,0.0432479910117646,0.021835832986678717,-0.2579229772090912,2.1891023735607775
322,0.04456306293759713,0.021670889300938682,-0.25289374589920044,2.1890806991442897
323,0.048415784189067994,0.023716777633323697,-0.23685215413570404,2.189007618929507
324,0.05548243813988028,0.03157799553092292,-0.22046294808387756,2.188958646178527
325,0.05387829563195641,0.033034702179632315,-0.24306537210941315,2.188873886400729
326,0.05173677074590205,0.032518604358632505,-0.26319828629493713,2.1887256639873542
327,0.05104988567451571,0.03183169738023896,-0.270607590675354,2.1885994136325304
328,0.0528700745042308,0.030649048386393218,-0.26480939984321594,2.188554978429496
329,0.05324770546660688,0.03049527937952113,-0.2618356943130493,2.188414282854655
330,0.051169919280291326,0.030340588072444104,-0.25783076882362366,2.188407921367333
331,0.04739448528257677,0.02921202590873636,-0.2668507397174835,2.1883588345793616
332,0.047156996549211794,0.028032286723850056,-0.2698683440685272,2.1883805362334194
333,0.04594210683429311,0.02688373186334023,-0.27470672130584717,2.1884075378927417
334,0.049038905329186394,0.02693741352718916,-0.2684248089790344,2.1882562807376367
335,0.05336176568303977,0.02915397066045557,-0.2533530294895172,2.188173189582072
336,0.05090204043458154,0.02999208798828539,-0.2687179446220398,2.187990285794497
337,0.05337176066494721,0.0300805717473892,-0.2634953260421753,2.1878643346513633
338,0.051776008155335,0.03051056410954736,-0.2740219533443451,2.1878782243183315
339,0.05922777240382589,0.03408640211107359,-0.2862490117549896,2.1878890796620154
340,0.05733078802165001,0.03414131933592682,-0.27262336015701294,2.1877491081866203
341,0.0657244522353985,0.034337284526460156,-0.28670650720596313,2.1878461126543036
342,0.07074246212598476,0.03740768341041719,-0.2879735231399536,2.18786215582034
343,0.07028228554272606,0.03780377934116879,-0.26959308981895447,2.1877784159244493
344,0.07401765487702446,0.04398715793591561,-0.2775256037712097,2.187648725980354
345,0.06846550481958855,0.04309878952144812,-0.26979655027389526,2.187556447714707
346,0.06948925726559246,0.04226126241339762,-0.2648247182369232,2.1874438006715313
347,0.06721653235752544,0.04119232230530027,-0.262947678565979,2.1872537340605778
348,0.06896119884932242,0.04236903489990584,-0.2640864849090576,2.1870928245773213
349,0.06737830409017694,0.04244087069837127,-0.26406416296958923,2.1870322531154534
350,0.06957239169927554,0.04315464713240644,-0.24898092448711395,2.1869513149267674
351,0.06737038520263643,0.0416483276271961,-0.25959333777427673,2.186832374239557
352,0.06335425877245923,0.04037391055871395,-0.26224765181541443,2.1867636639767523
353,0.06086725887459046,0.03898717377154162,-0.26381418108940125,2.186674056465323
354,0.05855312473288626,0.037626955296059195,-0.26574981212615967,2.1865307208638893
355,0.055156270876535546,0.036489475182815645,-0.27131950855255127,2.1864439690614175
356,0.055330768051751786,0.03579719764331285,-0.27991795539855957,2.1863778993963408
357,0.05267618405506801,0.03506952508356262,-0.2782392203807831,2.1862725054030863
358,0.051210938173547396,0.0345524188331667,-0.27871477603912354,2.1861362046663944
359,0.05500245402665363,0.03413847290953579,-0.27263596653938293,2.1860489748449856
360,0.05802103562047933,0.036048426227585015,-0.2710499167442322,2.185831997017577
361,0.05630979411362421,0.03729361768387234,-0.28490835428237915,2.1857115457052876
