epoch,information,baseline_loss,norm,entropy
139,0.010191107645943208,0.351996383119478,-0.018848253414034843,2.1920536947496068
140,0.009507358543809089,0.29567275028590423,-0.012603560462594032,2.191830726880381
141,0.011946148293268555,0.3218975076911156,-0.006873792968690395,2.191797209693901
142,0.00720098407346895,0.2596929620271403,-0.014027776196599007,2.1919373757495824
143,0.012335801171354136,0.26012132417898465,-0.018480490893125534,2.1920198862891156
144,0.01790606669864929,0.4202409569303773,-0.022570068016648293,2.1920191938534943
145,0.009445266219093473,0.4024328546882109,-0.024107394739985466,2.1916530334096826
146,0.009019465030814761,0.39528626882735163,-0.028365302830934525,2.191186864014095
147,0.01627163801832911,0.36367210737394745,-0.012862138450145721,2.190660783377011
148,0.008248916225462533,0.335716835905071,-0.010201006196439266,2.190695723240614
149,0.005244614263496828,0.27855191321965744,-0.014153254218399525,2.190677361745417
150,0.005555526841522777,0.2415640767797581,-0.013329840265214443,2.190616342022106
151,0.004045965916545334,0.1967231613777393,-0.011277526617050171,2.190695987786416
152,0.004485074949734763,0.16300421060117437,-0.010816249996423721,2.190763063017699
153,0.00622472764735919,0.1400792743339565,-0.01116582378745079,2.190842704463134
154,0.006607886639874442,0.1320221500340422,-0.011413142085075378,2.1910187254012596
155,0.007936178194464193,0.14604937123084963,-0.01937769539654255,2.1908250386760364
156,0.011108596248165478,0.19022294630724862,-0.02369418367743492,2.1907651942406394
157,0.00642186622897961,0.2088560504475137,-0.02765313722193241,2.190506731974654
158,0.0024364789469553394,0.1763846462599114,-0.01893659122288227,2.1903156044390593
159,0.006043951913231117,0.18602511365947688,-0.022219007834792137,2.190510922842234
160,0.002536541506285595,0.15857794634802316,-0.016645554453134537,2.190553630421318
161,0.015728014491226617,0.24109195211755616,-0.030320139601826668,2.1906431628985383
162,0.015495212586392719,0.3026055739762439,-0.039926156401634216,2.190618685612319
163,0.008865049769483326,0.3175546790988783,-0.027645666152238846,2.1905657271513626
164,0.004941160652788221,0.26894131603326943,-0.01492094062268734,2.1905463823653224
165,0.0033407078674076046,0.21251203629178217,-0.005869124084711075,2.19065165407784
166,0.005871377772885416,0.21367799649240382,0.0005317963659763336,2.1908700052449643
167,0.004559880559740851,0.16921293282584704,-0.010508840903639793,2.1910331225059583
168,0.008509908497406833,0.1520932253567603,-0.018180174753069878,2.190996859644514
169,0.003427051328177595,0.14629253174127838,-0.021503090858459473,2.1911348484267754
170,0.011595913374837744,0.18180174973056987,-0.026373175904154778,2.1914449607066784
171,0.0056901814635220965,0.18927565165941623,-0.02445167675614357,2.1912861987004035
172,0.004784682120801791,0.16089531950529445,-0.02855709195137024,2.1911184719241676
173,0.014593685754330295,0.21800525182765745,-0.04207359999418259,2.1910748966810867
174,0.006435058853172762,0.2251935718527587,-0.02829025313258171,2.1910373193232537
175,0.005552021798598396,0.20972121947043776,-0.019741559401154518,2.1909886227703335
176,0.009333127075513918,0.22590289099539548,-0.03301292285323143,2.190933107931632
177,0.007352623126715957,0.23716094727460466,-0.03836919739842415,2.1908658286923304
178,0.007646490899332269,0.2441201752062434,-0.02995615266263485,2.190559651031653
179,0.003453931672578979,0.2131706459548916,-0.0285994503647089,2.190852080564618
180,0.0021337024407132926,0.1653623702988472,-0.01921260729432106,2.190974365160555
181,0.002569725721071993,0.13466168813801904,-0.012098491191864014,2.1909387964648683
182,0.008920608970516051,0.16838137651158197,-0.008120831102132797,2.1907026322664827
183,0.004939204799378757,0.15357134688401836,-0.008458894677460194,2.1908985662446923
184,0.0032603957483506533,0.1327239868864761,-0.014700131490826607,2.1909309232224903
185,0.004084886217812921,0.11504808242062822,-0.02141811139881611,2.190984293519697
186,0.0035449982283266078,0.10828407812818955,-0.021210694685578346,2.1909974896157096
187,0.004177078518848992,0.08699625854114124,-0.018978146836161613,2.191193669084036
188,0.005154317906932068,0.07164813860352656,-0.02137807384133339,2.1909374685908283
189,0.005840124108967209,0.06762555822056399,-0.026965666562318802,2.190737031983206
190,0.007667668457014132,0.07056254125626285,-0.03742995485663414,2.191186754023186
191,0.007271042462574519,0.07285394236066489,-0.036450598388910294,2.190942552175486
192,0.0046144666309558425,0.0687012464710962,-0.041070036590099335,2.190896144573662
193,0.001273245404318204,0.0589873092739948,-0.034309785813093185,2.190588639277796
194,0.0016963833497131097,0.04704002393366161,-0.03537577763199806,2.1906285939355046
195,0.0023031809312227536,0.04172112747994261,-0.034098848700523376,2.190768697391402
196,0.008647808461049435,0.059129088259989,-0.0253884419798851,2.1905592388886594
197,0.0063897549760783,0.08483981220964638,-0.013019846752285957,2.1906115301682343
198,0.0034205733912024113,0.08622442298787869,-0.017958877608180046,2.1905941826279305
199,0.0015914587622011614,0.07827029812081186,-0.02457534149289131,2.1904730014633644
200,5.9225368881591495e-05,0.06363324951096272,-0.028715122491121292,2.1905920204990736
201,0.002229913796025789,0.054353641828253085,-0.03279078006744385,2.190662591567161
202,0.006921204682468084,0.056208401907499296,-0.028129084035754204,2.1902701158154922
203,0.0037572685117115883,0.06627813420371388,-0.03356026113033295,2.1905120482168288
204,0.0029972235101901226,0.055349744016685895,-0.03602345287799835,2.1907126139195032
205,0.0069213396860988985,0.05591926440951139,-0.024937912821769714,2.1904002367400577
206,0.004104909099923972,0.0550570489772179,-0.03098381496965885,2.1906361951636857
207,0.0031738875603581993,0.04861229981728034,-0.03171864524483681,2.190512960419624
208,0.001442291572384948,0.03948399696241235,-0.038604240864515305,2.1907175943743953
209,0.0016751227413810152,0.031537165509465455,-0.04166417941451073,2.190618212632222
210,0.0033689065192041437,0.030603336741628587,-0.037329889833927155,2.1905259499042353
211,0.005804866490058425,0.03660788604997273,-0.03609152510762215,2.1904938698626397
212,0.00762655728481138,0.05623333185451236,-0.03644540160894394,2.190385369123283
213,0.003973560470505984,0.055227204669542666,-0.04733482375741005,2.190656952009546
214,0.006104227668169463,0.058632613240947984,-0.04815259203314781,2.1905990558459965
215,0.004730443370434139,0.05662949865257044,-0.053754646331071854,2.190845785557822
216,0.0059990230851564505,0.06615629989799335,-0.057159021496772766,2.190882474496659
217,0.0030466937946672513,0.05336285216377284,-0.0323919877409935,2.190651740964276
218,0.003085742177620178,0.04158509569440861,-0.03152007237076759,2.1905006551265886
219,0.002833278091292564,0.03591595887588024,-0.03499431535601616,2.1904087090134747
220,0.0017551418852366388,0.029079615340402796,-0.030739882960915565,2.1904632347554065
221,0.0039708985732166005,0.028674857479163315,-0.03330731391906738,2.190274490246929
222,0.003245358027232292,0.030480468347168194,-0.027969378978013992,2.190640160240052
223,0.004526013308921905,0.043908681850505046,-0.0296955443918705,2.190726894138245
224,0.00246179656994302,0.03636257615377916,-0.02686598151922226,2.190969993172577
225,0.003925415533125094,0.0374307818650485,-0.014767950400710106,2.190796981974312
226,0.005369694126650461,0.050418199352121426,-0.019005492329597473,2.1909409626751155
227,0.004289440749589181,0.07259800590701108,-0.027773141860961914,2.190619025858418
228,0.006814950826394241,0.08160244332721237,-0.0033394661732017994,2.1905557172240138
229,0.003046199919751049,0.09614394401736859,-0.01565096154808998,2.190917029436031
230,0.0017501423448106354,0.07770797985775622,-0.025132864713668823,2.1910857737478606
231,0.004177151224745863,0.06550168000521774,-0.03517633676528931,2.1912563249779486
232,0.004963903260777558,0.06312725326316443,-0.028093408793210983,2.1914155463362297
233,0.002816774273328606,0.05064731779827279,-0.015452236868441105,2.1912228819716395
234,0.003202652465114462,0.04243931799667777,-0.020771460607647896,2.1913694069525915
235,0.0030855154103111237,0.035378457306699466,-0.017220892012119293,2.191450748871365
236,0.0033324225512199853,0.029681624904369198,-0.0025039236061275005,2.1913365164627128
237,0.009559632988054548,0.07375241401426114,-0.0016107121482491493,2.190967689099125
238,0.009468609672992673,0.12947713160985796,-0.04399220645427704,2.190953792737582
239,0.005641965778327917,0.13911465156431563,-0.03604224696755409,2.1904821127702734
240,0.008944490765524608,0.16878728276756083,-0.04799014702439308,2.190609476719047
241,0.009903307903552578,0.1923068572675189,-0.022876378148794174,2.190370475764383
242,0.007967403418380413,0.204393654659018,-0.018278123810887337,2.190502380367599
243,0.005616176267384286,0.17962194943400106,-0.04646678268909454,2.1909071330997962
244,0.007777106679915485,0.15290694154032977,-0.021153999492526054,2.191161703823031
245,0.006045032864391131,0.12390907856992565,-0.021861381828784943,2.191040446577982
246,0.005677876268013807,0.10033226482604952,-0.028916407376527786,2.1909088377792507
247,0.00442713813422955,0.08213824335511782,-0.02569502592086792,2.1906096569179647
248,0.0036091728056880604,0.07408064070177271,-0.03292576223611832,2.1908903228848544
249,0.0026441575061837415,0.05821892119493107,-0.02951502799987793,2.1909788903302974
250,0.0037611440920501636,0.05471131574024275,-0.038164474070072174,2.191241601162182
251,0.016161503073101467,0.15022180863402423,-0.06664148718118668,2.1910531114436886
252,0.019735702053848822,0.4069053151323061,-0.1002279669046402,2.190880915440448
253,0.01428054334681028,0.5126649691249178,-0.07954016327857971,2.1907987559715867
254,0.029217435685625626,0.7616915397037004,-0.06988240778446198,2.1902040252745123
255,0.05277623271035474,1.2175694009802442,-0.0029339082539081573,2.189580945496259
256,0.04160182923143596,1.5155614016310648,-0.0433792769908905,2.189547682646288
257,0.03188410159249224,1.5035376734924524,-0.060792870819568634,2.189692514571081
258,0.04516564520112513,1.5983890774393237,-0.07206638902425766,2.189552590722241
259,0.01797915415400146,1.3815213910150645,-0.042890533804893494,2.1896816246765836
260,0.01021436995963662,1.0743701745128718,-0.030244722962379456,2.1896282095505284
261,0.008238428452614016,0.8183455593366985,-0.028081092983484268,2.1893872424061214
262,0.004860384385290047,0.6261989079400573,-0.02678557112812996,2.1896645763587292
263,0.003449038152025864,0.47966247584556587,-0.02454974129796028,2.189639671673725
264,0.0028203472563078443,0.36706388208929486,-0.023484420031309128,2.1894269073235617
265,0.0041561653143503095,0.2838176487333237,-0.021489663049578667,2.1894803360274158
266,0.0035822392386449745,0.24777000847806477,-0.0185046698898077,2.189521982310021
267,0.004667460928280158,0.20504640867635565,-0.022800739854574203,2.18910615357593
268,0.004907690145014973,0.19667297750953552,-0.024384072050452232,2.189229388779665
269,0.004789694236546197,0.16650677796634822,-0.02051767148077488,2.1890668277042096
270,0.002908723996452569,0.13457469516569964,-0.017227953299880028,2.1890771028471727
271,0.005674441882500112,0.10621835884740272,-0.018454352393746376,2.1892790821993904
272,0.010670182912445859,0.12811739848770437,-0.028479531407356262,2.1894721028063113
273,0.019989806699675913,0.4366837415599654,-0.043336547911167145,2.189633675579236
274,0.015649800757261065,0.5822624791788928,-0.05132252722978592,2.1897666997939393
275,0.009045979052552541,0.4654031182920838,-0.03587651625275612,2.189824964048717
276,0.011318066190756083,0.36875459539487243,-0.02876838855445385,2.1894400333182915
277,0.010167270597872676,0.32745473789121415,-0.03384799882769585,2.1894253557038983
278,0.008960805942906097,0.2975751055176981,-0.04959091916680336,2.189765205466202
279,0.0062963105628588475,0.2890346995663589,-0.04580748826265335,2.1896393609668694
280,0.011322319611139497,0.3531198064738472,-0.05575404316186905,2.189409505771539
281,0.019382772243937404,0.717672090549317,-0.0760069489479065,2.18923763293545
282,0.017593623714089804,1.0677275753163151,-0.07432969659566879,2.189012752909367
283,0.02846118771764667,1.3455545735465626,-0.0943719893693924,2.1894086549720946
284,0.012453579632438953,1.2812464222391797,-0.06992968916893005,2.1892316387624877
285,0.047300504280625086,1.6424859494775796,-0.10851538926362991,2.1885322903492552
286,0.03723027993626766,2.004217459172775,-0.10279121994972229,2.188240164436288
287,0.025120901023129916,2.1987236009618414,-0.08052676916122437,2.188057888982734
288,0.03795372223837695,2.0943024249807576,-0.1043136715888977,2.187496940372915
289,0.029874060477938665,2.1471051552843736,-0.07979864627122879,2.1880983400929948
290,0.024828746794630895,2.34833147070942,-0.06622862815856934,2.1880409408054486
291,0.017566551773972667,1.9764864234785562,-0.04853216931223869,2.187920303973685
292,0.012624046734889864,1.6108441580578927,-0.05834566801786423,2.187708863491662
293,0.009174614162683874,1.382850689086709,-0.04977355897426605,2.1881038541159388
294,0.008978226454139046,1.244105298961247,-0.05049346387386322,2.1877887322426854
295,0.0055189531081023015,1.1451430002190508,-0.04617336392402649,2.18794733240612
296,0.004397806099288329,0.9078293507425367,-0.05788510665297508,2.1878138425529574
297,0.015457871832871933,0.7690898256099507,-0.05729449912905693,2.1881254204050133
298,0.011833688358533753,0.7970215955820892,-0.044854529201984406,2.188259914512592
299,0.012669321272573152,0.8813347312396178,-0.03923049569129944,2.188321957435576
300,0.010894023514390944,0.991917394145236,-0.025186795741319656,2.188207061176276
301,0.005608572186232327,0.8469143800019515,-0.04757140949368477,2.187964579377156
302,0.005998468992263614,0.6913936209737728,-0.06259965896606445,2.1876861179721216
303,0.018405588313676818,0.7420862448259793,-0.056227318942546844,2.1879074469843403
304,0.018931452572150457,0.7398124159905762,-0.022782353684306145,2.187845571610249
305,0.02190397042021411,0.7491084549973496,-0.009810717776417732,2.1872545312143243
306,0.030098172746488877,0.8063456221036678,-0.007740425877273083,2.1873297862929757
307,0.014628545863471499,0.870082234413368,-0.016431115567684174,2.187161631339986
308,0.017616701944203728,0.8798523305885065,-0.008720614947378635,2.1867062531070403
309,0.015946923400112653,0.7149209392094664,-0.008210230618715286,2.1869040818629033
310,0.040431904479972025,1.158143527807597,0.02072654291987419,2.1871053537441316
311,0.019454364169472084,1.2235727255804865,0.005235699936747551,2.1865595138604212
312,0.015985880411292334,1.0936462235647089,0.0012246780097484589,2.1865636423628603
313,0.018604732838738876,1.253641780927602,0.008880251087248325,2.1860571857840623
314,0.016269767107418863,1.2010857763251837,-0.0036245305091142654,2.186043603163273
315,0.002805651647487051,1.0155709770590944,-0.01667046546936035,2.186131352589511
316,0.005158416478066717,0.808947030586815,-0.011404327116906643,2.18588281214683
317,0.00806142125146767,0.6861626383906723,-0.005586425773799419,2.186062665436035
318,0.00867604284448311,0.6563655755107195,-0.00783125963062048,2.185696217159454
319,0.012248296376041214,0.6045492389935695,-0.01645033061504364,2.1850563573390422
320,0.006864242226609319,0.5408930529012116,-0.01862085424363613,2.1849540912769867
321,0.013336013533717937,0.5025074591006213,-0.005475348327308893,2.184885754262107
322,0.013364617659186234,0.5398386630241107,-0.00122076366096735,2.1851329455336166
323,0.006300956110309742,0.4742390609774016,-0.019712144508957863,2.185588961955922
324,0.009530603010320054,0.3721130124288069,-0.011416014283895493,2.1858256790913773
325,0.007689158110963841,0.4332922844258894,-0.010300986468791962,2.1856910733787442
326,0.0025260456943121106,0.38485199627786504,-0.023326195776462555,2.1857265517419746
327,0.0016771688344781512,0.3276617137529674,-0.026986239477992058,2.1855983302970357
328,-0.0014429154967736516,0.2792707919655906,-0.04143669456243515,2.1851817606374344
329,0.0002563853021359953,0.22994320659553016,-0.03836597129702568,2.1852858446899592
330,0.006443628088079133,0.19779279180776332,-0.0492401160299778,2.185598921691145
331,0.003194771271528481,0.19950212972917597,-0.05152113363146782,2.185408139165316
332,0.004990272809998452,0.1808635765132192,-0.05428142473101616,2.185709083032663
333,0.0034235234297337078,0.18614022294557714,-0.04609400033950806,2.1858542590976175
334,-0.0003193830149604425,0.17506378793997038,-0.05463484674692154,2.1860968593985155
335,-0.0019432475937331876,0.15142608976388328,-0.05097225680947304,2.186234072762006
336,-0.0017218892665896682,0.12747340205888713,-0.05070548877120018,2.1863728266338063
337,-0.00023018240125431645,0.11294629393950674,-0.05468829721212387,2.1862533865406775
338,-0.0008239311478395315,0.09412199977457951,-0.05399393290281296,2.1862572796668607
339,0.0005642712487385382,0.07637204839136771,-0.05704488605260849,2.186296046936959
340,0.004071665992856451,0.09037414391224513,-0.06891100853681564,2.186200738224722
341,0.009007272825032792,0.21142582952517963,-0.07145541906356812,2.186761114800973
342,0.0053868925611602675,0.19867517910554033,-0.06173710525035858,2.1865959318019472
343,0.001340188610585586,0.17356722168366628,-0.05801335722208023,2.18650503929984
344,0.010310523027950567,0.17012038407653954,-0.06097107008099556,2.1873363505045433
345,0.005067798413167925,0.16432944404281963,-0.06826891750097275,2.1875324435710803
346,0.008736550001301267,0.18269211372135422,-0.09214761853218079,2.187340627586834
347,0.0072375569961949425,0.20036705516575531,-0.09326288849115372,2.187165711578721
348,0.026480810640192348,0.4183397384196427,-0.12448615580797195,2.187754627359654
349,0.041590989053574445,0.7997684064291348,-0.16360603272914886,2.187177608827312
350,0.04494603137137535,1.9652639626549504,-0.19421398639678955,2.186491212859421
351,0.022845658100858653,1.8112846752320841,-0.14763903617858887,2.185770412694416
352,0.010424057086717581,1.458221060806149,-0.10632283240556717,2.184746669241042
353,0.004104629133203251,1.1244308784035097,-0.08377216011285782,2.1844301391454426
354,0.0025481429316540232,0.8561640255657771,-0.07189852744340897,2.1833176333317077
355,0.002741798916305577,0.6510741236532434,-0.07574257999658585,2.183784871593782
356,0.006326278082166221,0.49380989449841556,-0.08225060254335403,2.184171646010629
357,0.006407584254916091,0.3839241151893346,-0.08095412701368332,2.1843653568414982
358,0.01060058150811164,0.3034574068251408,-0.08745253831148148,2.1844612742057543
359,0.006639416732811693,0.2721929973112909,-0.08283251523971558,2.184143528982334
360,0.006871706428694549,0.253368104379428,-0.07931781560182571,2.1841860521169996
