epoch,information,q_loss,norm,entropy
44,0.02104779971068404,0.20981228461797283,1.0,1.536860151994472
45,0.022057338348853303,0.2107413946878855,1.0,1.5256963958596041
46,0.022724966101492387,0.21023731525270042,1.0,1.514997877166101
47,0.02356819071708167,0.21064032518180265,1.0,1.503163409158927
48,0.02438626550142209,0.21066747256648546,1.0,1.4918857241673693
49,0.024969487629868746,0.2122201138202085,1.0,1.480580137046323
50,0.025208185591582798,0.21553809639312457,1.0,1.4696978569282444
51,0.02593617756213338,0.2186324976309661,1.0,1.4582781653502574
52,0.026866216651012815,0.22158099619345817,1.0,1.4476367947553164
53,0.02762359952158658,0.22343931615244123,1.0,1.4374339787690937
54,0.028819802658798653,0.22732761030096754,1.0,1.425581050320261
55,0.029449868968465052,0.2312943280958456,1.0,1.4139760615173722
56,0.030252022002343646,0.23482381786195314,1.0,1.402919372515326
57,0.03152756195146231,0.23691964480057284,1.0,1.3912999594538864
58,0.032714472599730385,0.2380930111018739,1.0,1.3796363919707035
59,0.033337292421971705,0.2389326970167028,1.0,1.3692660146100275
60,0.03437195898513342,0.23981926555938465,1.0,1.3588799469870605
61,0.03617343677360128,0.24012589539142756,1.0,1.3476835883454474
62,0.03675936591576019,0.23937200336691913,1.0,1.3380959784522053
63,0.038225746619258635,0.23850944987338013,1.0,1.3276797657197053
64,0.03894389480431763,0.2373504874875453,1.0,1.317982037979889
65,0.04087334641885657,0.23531267634516126,1.0,1.3085027830218228
66,0.0413317724085322,0.23341018385566453,1.0,1.3005516372337944
67,0.04136848986296096,0.23358669726180814,1.0,1.2939132977558483
68,0.041972417415513746,0.2331781188444683,1.0,1.287666819866737
69,0.04222222719907834,0.23392233272514812,1.0,1.2824840516287135
70,0.042756746479750335,0.23427939390454142,1.0,1.278746539916939
71,0.04274927604396402,0.2338750827358347,1.0,1.2757781127334118
72,0.04318124045311743,0.2339598029457005,1.0,1.2735030697373082
73,0.0441562196258843,0.2335818345523794,1.0,1.271094143720044
74,0.045201971946132784,0.23218371807735314,1.0,1.268642077087391
75,0.046006504194115935,0.23087704534497283,1.0,1.2664988066508667
76,0.04652472927824438,0.22969951094211047,1.0,1.2652195701356714
77,0.04711577136506838,0.22909431034605882,1.0,1.2634146262480714
78,0.0472838390993196,0.22967393321312213,1.0,1.2612180977129261
79,0.04721242139879926,0.23079008936191056,1.0,1.2603910301403383
80,0.04786549309024868,0.23158245550909637,1.0,1.2593078453304702
81,0.04873944430765203,0.23249246241152074,1.0,1.2574636804311117
82,0.049601354025751575,0.23244735901798427,1.0,1.2559317855392473
83,0.04999506326581558,0.23103333711451574,1.0,1.2542041403184414
84,0.05108905040084291,0.2298471025149129,1.0,1.2523083850286605
85,0.05195208635502132,0.22905877159380883,1.0,1.2496253562243966
86,0.051649099170324855,0.2284766286984003,1.0,1.2478514271614545
87,0.05262405417486219,0.2282686005361508,1.0,1.2459565680779947
88,0.052161330420889156,0.2280481640166238,1.0,1.2444838407496557
89,0.05191303232829365,0.2276913833670466,1.0,1.2436823196570026
90,0.05243609267044597,0.22749313244959485,1.0,1.2432430448933847
91,0.05325207517357349,0.22784034172247455,1.0,1.2414007388881894
92,0.05325104206036043,0.22663971789893844,1.0,1.2418844637759225
93,0.054260028564010666,0.2252434516356131,1.0,1.2419860570395134
94,0.05485719427145237,0.22442849039813736,1.0,1.2414173226395837
95,0.05493554316172047,0.2239001229816916,1.0,1.2396726811229475
96,0.05601223744936922,0.22315059131583148,1.0,1.2369991748893927
97,0.0561335159360302,0.22229597143492574,1.0,1.235362179936004
98,0.05708049330284588,0.22105883481602936,1.0,1.2331643986040763
99,0.057677326498959,0.21925989610875085,1.0,1.2302922492609143
100,0.05842676570880431,0.21783261315493413,1.0,1.2274344195573512
101,0.05818183407963531,0.21733443430517507,1.0,1.2258672703612643
102,0.05902814375562564,0.21703397794689733,1.0,1.2245579322076408
103,0.05907671726229574,0.2170035304643147,1.0,1.2243146474871573
104,0.05919160279467212,0.21703721909047674,1.0,1.2239136207063228
105,0.05934334915430403,0.2175768646688808,1.0,1.2227201208653526
