epoch,loss,baseline_loss,sigma,norm
50,-1.3700450833600117,0.21482582530230185,1.4393388032913208
51,-1.3753683438266533,0.20663091308638362,1.4389969110488892
52,-1.3723314326732055,0.20987992423860646,1.438455581665039
53,-1.3720481342258384,0.21817533927093125,1.437997579574585
54,-1.3724999002479121,0.2069887484251103,1.4376301765441895
55,-1.3643311902401463,0.19812333229572204,1.4371157884597778
56,-1.3663630965688407,0.18430271212085378,1.4366517066955566
57,-1.354643475727924,0.1714450687358908,1.4362152814865112
58,-1.3687952269175865,0.16803555873010903,1.4358476400375366
59,-1.36110973182888,0.1671383134795776,1.435437560081482
60,-1.3588170422799015,0.1590071617998183,1.435054898262024
61,-1.3538346077511163,0.15185131819790615,1.4346672296524048
62,-1.3542087218266876,0.17257268955888808,1.434158205986023
63,-1.3510531795794836,0.16486373159235618,1.4336930513381958
64,-1.352401564143582,0.15618599885626672,1.4332304000854492
65,-1.3557339784107958,0.1558301651530627,1.4329012632369995
66,-1.3501735832378245,0.1531166842758968,1.4324803352355957
67,-1.3582101328421137,0.14638980445982294,1.4319533109664917
68,-1.3505545079768604,0.1421215010806249,1.4315370321273804
69,-1.3453964016321687,0.13477476963235163,1.4311455488204956
70,-1.3389703149779741,0.12847983549419903,1.430702805519104
71,-1.3422318417766115,0.12615071459954458,1.4302300214767456
72,-1.3499121245973564,0.12302804181153655,1.4298259019851685
73,-1.3439027579684009,0.11800459160390558,1.429408311843872
74,-1.3349050325822072,0.11159765633573344,1.4290095567703247
75,-1.3245996666076898,0.105225268903098,1.428641438484192
76,-1.321850799382276,0.10321056693512416,1.4282313585281372
77,-1.316990009468655,0.09840502663270577,1.4278253316879272
78,-1.3284049113857916,0.09904780580889674,1.4275290966033936
79,-1.3216019978261084,0.09790467509874014,1.427054524421692
80,-1.3132435181858622,0.1033552696025926,1.4266000986099243
81,-1.3027133280171266,0.0972580768387381,1.4261775016784668
82,-1.2958271845118963,0.09216935373316498,1.425750970840454
83,-1.2962621077940908,0.08969060515941138,1.4252480268478394
84,-1.3105037272333724,0.08936474998769567,1.4247932434082031
85,-1.317073615111987,0.08855735501910626,1.4243565797805786
86,-1.3126477470349878,0.08566614865484014,1.4239789247512817
87,-1.3172422841214901,0.08135872093714973,1.4235162734985352
88,-1.3234343232110655,0.07790821193876662,1.4231494665145874
89,-1.315528760256941,0.07470632723929872,1.422763466835022
90,-1.3168558422301995,0.07276382002955506,1.4223299026489258
91,-1.3105750158028422,0.07077274793750224,1.421886920928955
92,-1.3019465672112462,0.08437756916657799,1.4214255809783936
93,-1.3080075307868582,0.08469132604488103,1.4210270643234253
94,-1.3222613331695268,0.08093204555063394,1.4206641912460327
95,-1.3298846545589396,0.07722978838083833,1.4203150272369385
96,-1.323166194744885,0.0754816052693839,1.4198981523513794
97,-1.3232113681440882,0.07249137411168892,1.4194681644439697
98,-1.326038263339281,0.07224055597247193,1.4191304445266724
99,-1.328412664539199,0.06855018417366779,1.4187973737716675
100,-1.3234320982797945,0.06513788726441076,1.418411374092102
101,-1.321253366753817,0.06353600221734057,1.417843222618103
102,-1.328198754512012,0.06221099585061143,1.4174665212631226
103,-1.325331137390936,0.06035428251421526,1.417044997215271
104,-1.3333767123836524,0.06026591892561477,1.4166358709335327
105,-1.3222144079730693,0.059631604086220924,1.4162497520446777
106,-1.3288439393441902,0.056850347245324166,1.4158657789230347
107,-1.3280217357447424,0.05435366714272838,1.4154037237167358
108,-1.326401011709359,0.07401209016537295,1.4149333238601685
109,-1.312194166687715,0.0713608364006486,1.4143339395523071
110,-1.3047996062515672,0.06771091670519791,1.4138596057891846
111,-1.3025929483938674,0.06483992925187809,1.4134894609451294
112,-1.3033952106109385,0.06276547740127057,1.4131313562393188
113,-1.3145883651567085,0.06995852509342501,1.4126766920089722
114,-1.3266387974017189,0.06885259193773154,1.412366509437561
115,-1.3255621274307217,0.06678331530353533,1.4120057821273804
116,-1.3229507821251856,0.07009155648584163,1.4115406274795532
117,-1.3219817591605483,0.07384939618254881,1.4110677242279053
118,-1.3347916172866587,0.07318085146971924,1.4106661081314087
119,-1.3265786744622676,0.07054514441175594,1.4101159572601318
120,-1.3243141600280786,0.0724050929982442,1.4096318483352661
121,-1.3353205152307552,0.07290781408435673,1.40926194190979
122,-1.3231897893680955,0.0713005184009904,1.408831238746643
123,-1.3193416195993812,0.06989697486933459,1.408426284790039
124,-1.306365384542685,0.06620078137691421,1.4079121351242065
125,-1.2993098740730358,0.06241307556786182,1.4075311422348022
126,-1.3013188335924384,0.06501283650859385,1.4071658849716187
127,-1.3015516144918227,0.06293689511669961,1.4068113565444946
128,-1.2966817113357922,0.05960133506315906,1.4063646793365479
129,-1.2911537029241065,0.05716553161682436,1.4058597087860107
130,-1.3066397422976956,0.05843524259455576,1.405519723892212
131,-1.299472370344105,0.056746252896762404,1.4051768779754639
132,-1.3072869325151277,0.05529068280996044,1.404877781867981
133,-1.3011450868176972,0.05279454170067914,1.4043954610824585
134,-1.290103962660782,0.04974964871431249,1.4038792848587036
135,-1.2861498468032906,0.05134655688614591,1.4034537076950073
136,-1.2827969583160632,0.04939399364450314,1.4031293392181396
137,-1.291156336423562,0.048025654375400434,1.4026930332183838
138,-1.2899253429578181,0.047311929598420954,1.4022178649902344
139,-1.2844457897135266,0.045027555809297015,1.4018590450286865
140,-1.2976259901028089,0.04730374738588652,1.4015586376190186
141,-1.288105255896146,0.04681417291618001,1.4012072086334229
142,-1.300909985443279,0.048298551538786684,1.4007842540740967
143,-1.2992127663811115,0.04762726661385082,1.4004061222076416
144,-1.3105871381332475,0.046571353724344254,1.4000784158706665
145,-1.304070631560981,0.04460888531870575,1.3995200395584106
146,-1.2984289354278982,0.043095014211022596,1.3991585969924927
147,-1.2864780002607485,0.04267280875342203,1.398686170578003
148,-1.303344313654213,0.051680699371396695,1.39829683303833
149,-1.3003159647125893,0.051118156850044456,1.3977866172790527
150,-1.3025991470461094,0.04827757526758718,1.3972258567810059
151,-1.3082268492451692,0.05347871485206818,1.3966857194900513
152,-1.3078228076760219,0.051334430391334014,1.3963510990142822
153,-1.312660278799617,0.06255569287622692,1.395893931388855
154,-1.3004500856031602,0.06073135466660659,1.3954490423202515
155,-1.2925870265081378,0.05759638331349004,1.3950746059417725
156,-1.2796139131770383,0.0568819348118496,1.394540548324585
157,-1.2842356539571325,0.060144190736803944,1.394167423248291
158,-1.2957210943708937,0.0574000975634559,1.393743634223938
159,-1.311045691317608,0.05858672092829917,1.393355131149292
160,-1.3112423087296614,0.07293920231752729,1.3929133415222168
161,-1.2944227901522276,0.07389242179298225,1.3923144340515137
162,-1.2981946217757268,0.07868024667518872,1.391811728477478
163,-1.2874190758235875,0.07348334484175627,1.3912076950073242
164,-1.2868491768560197,0.06916882607122198,1.390790581703186
165,-1.2941324795676354,0.06811709577952776,1.3903568983078003
166,-1.2983133480530031,0.06343523691990885,1.3898934125900269
167,-1.2984732538491426,0.06120728138663622,1.3895107507705688
168,-1.2930770382811365,0.058582880953643515,1.388978362083435
169,-1.2767593457278374,0.05734559991891127,1.3885973691940308
170,-1.2882408465722288,0.055041591873183325,1.3880248069763184
171,-1.291316075352639,0.0528080513654878,1.3876092433929443
172,-1.3019978705382351,0.05059000647577564,1.387164831161499
173,-1.307231467426062,0.04956700043739506,1.3867627382278442
174,-1.317116729475134,0.04752591380544824,1.3864102363586426
175,-1.3092955093894065,0.0506636619335561,1.3858551979064941
176,-1.3175491884793609,0.04814244457487586,1.385393738746643
177,-1.3009159402240278,0.049226454843925974,1.3849903345108032
178,-1.3039092975791216,0.04938767150648663,1.3844969272613525
179,-1.2960451076643527,0.04746479329526303,1.3839985132217407
180,-1.2934939040961069,0.046549282554327345,1.3835432529449463
181,-1.2989846560385225,0.04758476660423694,1.383107304573059
182,-1.308728270988926,0.047147708683208625,1.3826617002487183
183,-1.3141788757624802,0.04567857839514819,1.3823838233947754
184,-1.3069366547127441,0.04561565763540296,1.3820013999938965
185,-1.2951607182019838,0.046600384883729175,1.3816328048706055
186,-1.2933648624449878,0.045208553687444,1.3812625408172607
187,-1.3010664256982936,0.044881929663073514,1.3808722496032715
188,-1.2912735104164832,0.04395738829894923,1.3803772926330566
189,-1.2795444796138493,0.0423583891271323,1.3798472881317139
190,-1.2687013335514206,0.041511167640576066,1.3792016506195068
191,-1.262111441071722,0.03976053474076236,1.3787078857421875
192,-1.2673984721087452,0.040313235381790796,1.3781148195266724
193,-1.2587227275353328,0.03814293905532673,1.3775043487548828
194,-1.2519841474284183,0.03690146063762635,1.3769696950912476
195,-1.253062939384877,0.04221216113161673,1.3764547109603882
196,-1.2440299013745317,0.040515320229197745,1.3759747743606567
197,-1.249867504388249,0.0419852849818824,1.3755102157592773
198,-1.2527642626089686,0.04007523248889073,1.3750170469284058
199,-1.2515159668721028,0.03956844644435315,1.3746105432510376
200,-1.2406636427110986,0.04002356190886642,1.3740770816802979
201,-1.2477788382831645,0.03878066178822935,1.3736555576324463
202,-1.2464301909076516,0.03755719586746335,1.3732908964157104
203,-1.2480693218432382,0.037800764170070826,1.3727439641952515
204,-1.2534024022614807,0.03867807493813551,1.372214913368225
205,-1.2750072051223382,0.04586201060898051,1.371711254119873
206,-1.2681551586213349,0.04467929186600696,1.3711638450622559
207,-1.259037692004592,0.04352519498304424,1.3706938028335571
208,-1.2626321880705513,0.044889287749253784,1.3700984716415405
209,-1.2524847023794,0.04436114198485734,1.3697258234024048
210,-1.247845050751443,0.04213870845282974,1.369247555732727
211,-1.2477166652962635,0.040837025644163215,1.3687759637832642
212,-1.266043026594013,0.04612097791855137,1.3684345483779907
213,-1.2771676343807787,0.04646423422120154,1.3679202795028687
214,-1.273437304679634,0.04665491598799845,1.3675003051757812
215,-1.276812289402558,0.05057492969591934,1.3669382333755493
216,-1.2690787053509387,0.048663633740333195,1.3664394617080688
217,-1.2844407424947213,0.050929426878866854,1.3659757375717163
218,-1.280700883810915,0.047512199247212915,1.3656401634216309
219,-1.2911661025442065,0.046689971991421386,1.3651881217956543
220,-1.284051734479251,0.04630463088187412,1.364802360534668
221,-1.2950162612030567,0.04446320572234923,1.3643420934677124
222,-1.2974875139609847,0.04399341333176295,1.3640151023864746
223,-1.2895897538139707,0.046057195230712895,1.3634394407272339
224,-1.2813366887225623,0.04403368137529511,1.3630189895629883
225,-1.2808780121515533,0.04307442918964867,1.3625109195709229
226,-1.2887948108833158,0.044477899775750326,1.362039566040039
227,-1.281549467902284,0.04233118347601315,1.3614616394042969
228,-1.2814687823005628,0.04235360673614937,1.3608732223510742
229,-1.27475432727127,0.04330905258900123,1.3603193759918213
230,-1.2694724239332642,0.041868810788643504,1.3598016500473022
231,-1.2590229694990769,0.039607426768505684,1.3593652248382568
232,-1.265371679560307,0.04068227811658621,1.3588613271713257
233,-1.261988252623389,0.04354056638377375,1.358316421508789
234,-1.2510341974110988,0.04341851127354026,1.357685923576355
235,-1.2417712789413111,0.04333013933988153,1.357134461402893
236,-1.2351143007898648,0.041956281855686686,1.3565852642059326
237,-1.2388384748543455,0.03959023327333009,1.356109619140625
238,-1.246511303678231,0.04092283013525037,1.3556641340255737
239,-1.24824064421802,0.04217113872864071,1.3552242517471313
240,-1.2396696474574822,0.040701447031560326,1.354659080505371
241,-1.2463742983123198,0.04028281413277747,1.3542437553405762
242,-1.2403770595370953,0.037697554279890744,1.3537306785583496
243,-1.231393111946852,0.035790200942050016,1.353140115737915
244,-1.219516286522308,0.03446581439757256,1.3526289463043213
245,-1.217324535840598,0.03369582074575746,1.3521747589111328
246,-1.2195653321540525,0.032970325378104244,1.351554274559021
247,-1.2302051200446045,0.03339944760833502,1.351069688796997
248,-1.2372810183241232,0.035937980292410784,1.3506419658660889
249,-1.2370607955562016,0.044028811993470904,1.35006582736969
250,-1.2467866985271736,0.0419798854745339,1.3496372699737549
251,-1.2508975184735318,0.039884603229037884,1.349255919456482
252,-1.2456811594853494,0.04014699146800598,1.3487600088119507
253,-1.2324736197241692,0.042509104328969496,1.348319411277771
254,-1.2410992362968243,0.040897541496294876,1.347809076309204
255,-1.2248675184824416,0.04018866280710248,1.3474253416061401
256,-1.248772682656927,0.045188785161724095,1.3469160795211792
257,-1.233909112492278,0.045376427173152926,1.3463237285614014
258,-1.2313383023452436,0.04492264575883596,1.3457376956939697
259,-1.2281088714399375,0.04329584041018033,1.345356822013855
260,-1.2351197356303942,0.042143857077807274,1.3449028730392456
261,-1.221249330728091,0.04122437978927799,1.344268798828125
262,-1.2162871297796105,0.04083387190232731,1.3436142206192017
263,-1.221763149527005,0.039581707781060384,1.3431867361068726
264,-1.2275912269257274,0.03731982530948651,1.3426930904388428
265,-1.221365658367239,0.03614703584100878,1.342275857925415
266,-1.2320440061823972,0.03891071753919666,1.3417025804519653
267,-1.2195175034109396,0.03852208409646203,1.341283917427063
268,-1.2260756762534024,0.04077813516195669,1.3407762050628662
269,-1.2232113723495281,0.038821708541446114,1.3402223587036133
270,-1.2178382148818045,0.038842595136408566,1.3396433591842651
271,-1.2251378099498587,0.04092607190485368,1.3390893936157227
272,-1.218615686337712,0.03917378570336662,1.3385345935821533
273,-1.2107389508756017,0.037946685755227236,1.3379422426223755
274,-1.2164520278339401,0.03940787425992569,1.337330937385559
275,-1.2117349878548078,0.0383223285529489,1.3367654085159302
276,-1.228120462126997,0.04093480936262545,1.3362855911254883
277,-1.2204615698106291,0.03993223741567317,1.3356900215148926
278,-1.213771489546943,0.03798555836006567,1.3350499868392944
279,-1.2185700252369351,0.04023303926841368,1.33457612991333
280,-1.2132535692263244,0.04185692210991182,1.3339557647705078
281,-1.2134409081041184,0.04030255749543536,1.3334310054779053
282,-1.2041008084207208,0.038424173553765074,1.3327871561050415
283,-1.2161173596567192,0.03737458506177718,1.3323231935501099
284,-1.2210341309466934,0.03596030287691494,1.3318408727645874
285,-1.220849595589887,0.033667773680056565,1.331346035003662
286,-1.2068720934085924,0.033346608072883956,1.3308037519454956
287,-1.2236279202891764,0.034305789467132836,1.3302634954452515
288,-1.2213623900029593,0.03566251255649369,1.329827070236206
289,-1.2341518992673857,0.035469631515215004,1.3293192386627197
290,-1.2209473266582882,0.03551830007494006,1.3289599418640137
291,-1.2132253256780978,0.035060918469970045,1.3283225297927856
292,-1.214117260437088,0.03479273447532968,1.32774817943573
293,-1.2227658004574384,0.03824032681218799,1.3272979259490967
294,-1.216476153681974,0.03698093836860732,1.3266934156417847
295,-1.2085242854041458,0.03516464424421649,1.3260526657104492
296,-1.204765246851677,0.035365656843396376,1.3254063129425049
297,-1.2157482825607966,0.03667410501594455,1.3248242139816284
298,-1.2196442676071497,0.03626386818228586,1.324349045753479
299,-1.2153851480253253,0.03495549221963862,1.3237502574920654
300,-1.2223373043806296,0.034707329706530385,1.323166012763977
301,-1.219023910393416,0.03240190640133589,1.3227585554122925
302,-1.212922121313303,0.030403023351359092,1.3221365213394165
303,-1.2282767268661463,0.030111480628664245,1.32157301902771
304,-1.2287183787968692,0.02836291096518644,1.3210152387619019
305,-1.2233337656500491,0.03058395703845199,1.3205093145370483
306,-1.2255871669195924,0.029797249550463797,1.3199188709259033
307,-1.212256992555514,0.02972487301961366,1.3192777633666992
308,-1.2235342004441103,0.0340082364346068,1.3187236785888672
309,-1.224486608809683,0.03164362840320873,1.3183218240737915
310,-1.226709948567615,0.0336075196553966,1.3177859783172607
311,-1.217975023676216,0.03381805114206975,1.317165732383728
312,-1.2072917962081708,0.03175467486601542,1.3165066242218018
313,-1.2042133671663804,0.029707665458837577,1.3159037828445435
314,-1.2000782049995182,0.02776686963226849,1.3153619766235352
315,-1.1884206980410674,0.02660321960311141,1.3147999048233032
316,-1.2023989512273783,0.029250863770791946,1.314200520515442
317,-1.2049303424030833,0.02823402982565618,1.3136733770370483
318,-1.194626459926691,0.02894885926397215,1.3130946159362793
319,-1.1866922709210304,0.028051161449264957,1.3125351667404175
320,-1.1702995054301846,0.02723588686610294,1.3118332624435425
321,-1.1740234221727583,0.027826046733192025,1.3111701011657715
322,-1.1739400243255278,0.026890066728134307,1.3106871843338013
323,-1.1817628016497606,0.02983472792862377,1.3100860118865967
324,-1.1769648946308418,0.02825295407153834,1.3094710111618042
325,-1.1694168421909206,0.02817831900934281,1.308814287185669
326,-1.1705883219198876,0.0266396391925505,1.3081711530685425
327,-1.1672108351906978,0.025004675410296728,1.3075312376022339
328,-1.1603504246223726,0.024293558237349577,1.3068699836730957
329,-1.1545292016639195,0.023002251853141715,1.306198000907898
330,-1.1627137393451228,0.02332593656220454,1.305572748184204
331,-1.1822035710838283,0.027062627047047774,1.3050295114517212
332,-1.1929932221603947,0.02873906966240687,1.3045475482940674
333,-1.1845655674656959,0.028833484955673193,1.3040473461151123
334,-1.1762533006895242,0.029384403820822934,1.3033957481384277
335,-1.1689124345463668,0.028760403531997852,1.3028311729431152
336,-1.1675807687915754,0.027768794483766016,1.3021786212921143
337,-1.1730384125804014,0.02756677673301625,1.3016575574874878
338,-1.1797097862805523,0.027528592729939766,1.3010692596435547
339,-1.177718929265046,0.025766966533846036,1.3004672527313232
340,-1.1742933297879432,0.026429434128570295,1.2998391389846802
341,-1.1710121259372699,0.024648709037995972,1.2992479801177979
342,-1.163507500047797,0.02346770381697712,1.2985897064208984
343,-1.1708678201037475,0.025109590719807423,1.2979711294174194
344,-1.1698408323655187,0.025441502414664433,1.2975021600723267
345,-1.1646323490854793,0.024411355118472103,1.2968635559082031
346,-1.1748342587666094,0.025584206439711456,1.2962658405303955
347,-1.1691154385235727,0.025834766594306807,1.2957978248596191
348,-1.166727743869528,0.026156833670691392,1.2952619791030884
349,-1.1562656285096748,0.026100169973512655,1.2945951223373413
350,-1.1522318505647524,0.02527191512391353,1.2940783500671387
351,-1.1380583062635254,0.02419782217800659,1.2935433387756348
352,-1.1306810883512113,0.023290535516037977,1.292893648147583
353,-1.1286976982203138,0.022122341977650912,1.2922139167785645
354,-1.1316388263446402,0.0211213673948725,1.291616439819336
355,-1.1252954438139007,0.020341939873378418,1.2910593748092651
356,-1.1406047604211276,0.02130770618934716,1.2904573678970337
357,-1.1436386533136462,0.02062275830107288,1.289868950843811
358,-1.1549945636590089,0.019795399619913306,1.2892946004867554
359,-1.156357251820773,0.01869295165171295,1.2888010740280151
360,-1.1509716773192378,0.019126364002198606,1.288171410560608
361,-1.1626659330779918,0.023722199470140242,1.2876626253128052
362,-1.1703658594438582,0.025083933768971695,1.2872271537780762
363,-1.180029956700533,0.024857928001942017,1.2868460416793823
364,-1.1871119093341556,0.024149963398825768,1.2865502834320068
365,-1.2011470526827086,0.023838371693299415,1.2861063480377197
366,-1.185161875460092,0.02775469776321012,1.2854981422424316
367,-1.170870065937475,0.02782882941813739,1.2849737405776978
368,-1.1698234108748122,0.0314402011993396,1.284415364265442
369,-1.1660335571179947,0.030869517101646416,1.2838702201843262
370,-1.1639836758324649,0.028876055273086686,1.2832350730895996
371,-1.165782515632925,0.028034041669015707,1.2828071117401123
372,-1.177210974501595,0.02919380959460181,1.282278299331665
373,-1.181519931946937,0.029496878543272678,1.281846046447754
374,-1.1658409607363436,0.02992144566813862,1.2812057733535767
375,-1.1756755159666465,0.030411659505309333,1.2808165550231934
376,-1.1746749228332636,0.029795064167555844,1.2803970575332642
377,-1.1584506037537545,0.02953018960265365,1.2798383235931396
378,-1.1654608944559024,0.02886821011000549,1.2793470621109009
379,-1.157617208832375,0.027186022694495836,1.2788071632385254
380,-1.155113649013093,0.027593693801271673,1.2784101963043213
381,-1.158866501232629,0.02718593780933687,1.2778818607330322
382,-1.1593491042032795,0.02604685675526993,1.277317762374878
383,-1.1539292181190735,0.025427025818419872,1.2768827676773071
384,-1.1427629635043417,0.02444009955645413,1.2764225006103516
385,-1.1446578061804178,0.02516607998569572,1.2759190797805786
386,-1.1373025065013036,0.024143080512496286,1.275514841079712
387,-1.1339453818090148,0.02336923183358779,1.275105357170105
388,-1.1285703913040859,0.022525201573201578,1.274645209312439
389,-1.1139128232679525,0.02258660689997663,1.2739933729171753
390,-1.1166993964327954,0.02248092682815781,1.2733153104782104
391,-1.1245312517753867,0.027613895176199627,1.2728807926177979
392,-1.1355639969591762,0.027159669217480018,1.272300124168396
393,-1.1496551435215616,0.028477209396305877,1.2720013856887817
394,-1.1584119045534438,0.028451926497222522,1.2716258764266968
395,-1.1458901839420048,0.029656635269499177,1.2711020708084106
396,-1.137453700319919,0.030026694664391812,1.2705333232879639
397,-1.1476440092512763,0.030511628755814483,1.2701911926269531
398,-1.1348902601971587,0.029231082744535678,1.269843339920044
399,-1.1311919445665874,0.03017803425162127,1.2694350481033325
400,-1.1383055583941992,0.028842278623905718,1.2690470218658447
401,-1.142492561819802,0.02764987910714485,1.2686271667480469
402,-1.1464530239254982,0.025965866770925147,1.268122911453247
403,-1.164581218878199,0.026639555301120305,1.2678228616714478
404,-1.1663179289824745,0.02548942011054142,1.2673933506011963
405,-1.167100811805562,0.025133980813883346,1.2670804262161255
406,-1.1591668701367874,0.024199399482088803,1.2666527032852173
407,-1.1622420777759868,0.02408694358447171,1.266227126121521
408,-1.1860035130237054,0.02734751448106435,1.265819787979126
409,-1.1841029489441557,0.027386571560533802,1.2654958963394165
410,-1.1729257743303503,0.028271938427313903,1.2649811506271362
411,-1.1837850131880934,0.029540060819860617,1.2645272016525269
412,-1.170145506341567,0.02826322618204085,1.2641515731811523
413,-1.15268355122743,0.027631642460027885,1.2637364864349365
414,-1.150392411326637,0.02810331041571032,1.2633732557296753
415,-1.1539087424918113,0.03209785742055556,1.263027548789978
416,-1.1583246277531953,0.03088580286365081,1.2626978158950806
417,-1.1561605197976785,0.028604347749772222,1.2623687982559204
418,-1.1611247245416354,0.027292123163409582,1.2619996070861816
419,-1.1657262636465915,0.027422105968274393,1.2616857290267944
420,-1.1612897256044814,0.03004875967456181,1.2612682580947876
421,-1.1432588154390086,0.031452849661612346,1.260913372039795
422,-1.1488218287719645,0.029662634821498293,1.2604211568832397
423,-1.148360816791006,0.032197403167973176,1.2600882053375244
424,-1.149018960904871,0.031044930992957992,1.2597113847732544
425,-1.1502040762032142,0.0304099475566386,1.2593809366226196
426,-1.1411073898577069,0.02988170646521377,1.2588876485824585
427,-1.129896647311552,0.028507177386020356,1.2585760354995728
428,-1.130484148736889,0.027195614096707146,1.2581197023391724
429,-1.1100159040331536,0.028077573724315068,1.2575750350952148
430,-1.1328971365756915,0.0371298579646602,1.2572245597839355
431,-1.1304713986631034,0.03541958223206432,1.2567987442016602
432,-1.1409012146655755,0.0345574596549721,1.2564736604690552
433,-1.1303231087687957,0.03434084032066669,1.2561380863189697
434,-1.143705756527882,0.033811363035730575,1.255767583847046
435,-1.1482138180043546,0.03294809098444794,1.2553229331970215
436,-1.138875277330632,0.031864104001069024,1.2547917366027832
437,-1.1416260293669491,0.03199008244322457,1.2544019222259521
438,-1.129705169533786,0.031148573279435196,1.2539972066879272
439,-1.1082921938085848,0.03197697707986813,1.2535555362701416
440,-1.1211066549694724,0.03260573514380438,1.253143310546875
441,-1.110557169934062,0.030144348976716844,1.25278902053833
442,-1.1145948025563885,0.03007944354309132,1.252388596534729
443,-1.1114350956307382,0.028816556739955354,1.2520411014556885
444,-1.0989264214426981,0.02698325867655815,1.2516216039657593
445,-1.1204255823764577,0.029500691919957765,1.2511969804763794
446,-1.1038093996641505,0.030642595231929633,1.2508056163787842
447,-1.119622179041441,0.03940647567492111,1.2504671812057495
448,-1.114884866628172,0.036199659562428745,1.2501845359802246
449,-1.114444174103037,0.034031902541868136,1.2498443126678467
450,-1.1141895148429344,0.032679525460804944,1.2494536638259888
451,-1.1420436034698893,0.039150883839547915,1.2491497993469238
452,-1.1491263690626219,0.03643332534894483,1.2488635778427124
453,-1.1293984390967302,0.03913017604405774,1.248429536819458
454,-1.1162832157351048,0.03893058810821076,1.248002052307129
455,-1.1064218371239927,0.03744467422817883,1.247568130493164
456,-1.113386532155182,0.03635821499264685,1.2472097873687744
457,-1.1055104124214494,0.03340142266044705,1.2468031644821167
458,-1.1060902604360998,0.032490198465493524,1.2463971376419067
459,-1.105572599303662,0.030315492864123602,1.245997667312622
460,-1.0895208392918223,0.02952580041322035,1.245630145072937
461,-1.0939434270509676,0.02828009834560307,1.2451163530349731
462,-1.09202091331294,0.02624014371971101,1.2447147369384766
463,-1.087733860995654,0.025088425397337313,1.244304895401001
464,-1.0844703940911213,0.026481920591092944,1.2438414096832275
465,-1.0802759167116176,0.02500314497205641,1.243420958518982
466,-1.0936578798199854,0.027143904370469086,1.2430284023284912
467,-1.083500010084574,0.026247127016049632,1.2426295280456543
468,-1.0842678315966174,0.0245967397351237,1.2422202825546265
469,-1.078689684119228,0.02350556574631973,1.2418574094772339
470,-1.0645817433613172,0.023520132006529165,1.2414195537567139
471,-1.0733548583230328,0.027096302083408456,1.2410014867782593
