epoch,return_0,return_1
1,-29.701224467132675,-20.470710053479223
1,-29.428663243776043,-20.36592455080526
1,-29.525980081587242,-20.391378323264995
1,-29.83093107750788,-20.959309407101745
1,-29.358134523632486,-21.04259393674666
1,-29.190227797450863,-21.015464239909328
1,-28.993216407578316,-20.770941027913864
1,-29.1060555871994,-20.538643976518173
1,-29.07575280783943,-20.811711777692263
1,-29.109465167447457,-20.50237618880765
1,-29.253991909075083,-20.539757379367266
1,-29.153792313621327,-20.319019510398903
1,-29.14610269794026,-20.340568534878958
1,-28.107547563043244,-20.161040108135012
1,-28.058420184891084,-19.60298810272826
1,-28.199249175646532,-19.59783869759185
1,-28.076786716864206,-19.75544676271226
1,-27.635447381020995,-20.142674424576647
1,-27.428675011969943,-20.329290703347816
1,-27.594741261371446,-20.619076168180428
1,-27.158754198302873,-20.806872359771404
1,-27.063316488387727,-20.729028741782834
1,-26.96015066396834,-21.217577304693695
1,-26.33714313076992,-21.087948439459012
1,-26.439035974231427,-21.47105101748606
1,-26.792084175519854,-21.79124846661176
1,-26.23997996674386,-21.739186043281173
1,-26.477980968406666,-21.302226741117114
1,-25.660331919986334,-21.330865404061257
1,-25.139815323987015,-21.533072133858195
1,-24.932824557787665,-21.337668527165285
1,-24.64243332989828,-21.17078510080702
1,-24.40406166340337,-21.02474584576667
1,-24.6276085802332,-21.136008553478337
1,-24.48372815122154,-21.36045812580442
1,-24.122041743660464,-21.7174352195142
1,-23.753439656477443,-21.10031345853849
1,-22.928267673653572,-21.020297785611568
1,-23.03185428997089,-21.55678289633099
1,-23.442761575472346,-21.35394375151444
1,-22.93312349669873,-21.673746563938717
1,-22.961467321863793,-21.39005923574178
1,-22.800893955770604,-21.08930627395469
1,-22.510849257982073,-20.847340960256954
1,-22.80405679508297,-20.967473912244106
1,-22.851353955328822,-20.9378502166319
1,-23.19628625756238,-20.778457705800303
1,-23.317721944684262,-20.67078482051029
1,-23.11433584745005,-20.780995579484774
1,-23.53986905507755,-20.523195800510535
1,-23.625375602323672,-20.528286010485008
1,-23.54410682220749,-20.820621709960758
1,-23.298151481097115,-20.473340624462722
1,-23.56449390704226,-19.968423593239585
1,-22.886269211690145,-19.807502413577605
1,-23.091955751105637,-19.492127292898726
1,-22.624857963550355,-19.34877092825379
1,-22.868615065372836,-19.6500823818411
1,-22.587684312104194,-20.098828262749045
1,-22.620800096498986,-20.243886849611595
1,-22.59601009167404,-20.631692507131017
1,-23.00995958709034,-20.268857881774466
1,-22.740711607735822,-19.949164987685744
1,-22.772426027349027,-19.964206738301456
1,-22.858804725981578,-20.178496401386386
1,-22.6408644896825,-20.200821581317065
1,-22.815071265198377,-19.872030502251214
1,-22.918067701938458,-20.37842897713865
1,-23.034664316841535,-20.46575752828172
1,-23.01418110099946,-20.829969651867636
1,-23.225972045949486,-20.994721169274253
1,-23.083423443652013,-20.582485110810538
1,-22.466752271469414,-21.534610855270014
1,-22.537164657895943,-22.05163031250651
1,-22.822806425001147,-21.611548796881184
1,-22.475416103751087,-21.368471357037127
1,-22.282895298563535,-21.31879778918527
1,-22.243750533635357,-21.696607899726004
1,-22.10656300695359,-21.974277504739703
1,-22.13248485660591,-21.55056362950272
1,-22.082110613775615,-21.91053544802758
1,-21.865505083086834,-22.2712586756262
1,-21.290979828932493,-22.31394574184489
1,-21.15768083748587,-22.491998454752647
1,-21.006046795611574,-22.417398532015014
1,-20.918244455830997,-21.984028605414263
1,-20.547332233039448,-21.97857717514355
1,-20.326215621387476,-21.45464831638637
1,-20.6349048403181,-21.10691590056705
1,-20.896909598302194,-21.364070105538694
1,-20.802064118387083,-21.077116600261757
1,-20.83696091246773,-21.09201077024867
1,-20.207612866844347,-20.737410231736234
1,-20.103482223502127,-20.425539720149423
1,-20.24830811232702,-20.435512734141952
1,-20.41714270671067,-19.919987097434856
1,-20.746285571375136,-19.705237742563114
1,-20.67772129280638,-19.582475855434957
1,-20.906335228166057,-19.71585206266321
1,-20.648518466757753,-19.498809459530047
1,-20.872342543419865,-19.167618986553546
1,-20.947475416248874,-19.50298803722587
1,-20.31885164543643,-19.196588635364574
1,-20.159159063164605,-19.355509203596345
1,-20.051201110006375,-18.900233743416525
1,-19.686141054506056,-18.7427220562457
1,-19.714334001780752,-18.318085953433414
1,-19.891117301691715,-18.014681655761745
1,-20.49031143660713,-17.757697572973658
1,-20.347045864776774,-17.401062694324974
1,-20.248443571537933,-17.031009559608723
1,-20.198521392961037,-16.629459081628287
1,-20.251095323312985,-16.710486127546872
1,-20.157290557147334,-17.06871182116953
1,-19.586926029289966,-16.82152623011105
1,-19.295079727825467,-16.792949918605498
1,-19.186575741434194,-17.097052422675223
1,-19.745996954362482,-17.17969980154146
1,-19.521197106644358,-17.43321481146439
1,-19.16388725131214,-17.58030407089117
1,-19.236942888746533,-17.801288867346614
1,-19.725095744309208,-17.96122442397928
1,-19.338840957093748,-18.144413202780317
1,-19.853148909239064,-18.5059425426413
1,-19.77299146377711,-18.836895415509236
1,-19.703091890588254,-19.451300644733777
1,-19.474187296058844,-19.447485612497086
1,-19.5004779312559,-19.556361331872232
1,-19.231704034693106,-19.36604326527862
1,-18.91386883295845,-19.26649110201469
1,-19.14942539131053,-19.203166546913955
1,-19.048204121745,-18.905508219568258
1,-19.008293915657752,-19.228982808589844
1,-19.001629219874864,-19.33003366816035
1,-19.60154775888112,-19.28228198475233
1,-19.690220370937066,-19.568167885514715
1,-19.986959352390212,-19.75225949123898
1,-19.668861384770704,-19.84589651667703
1,-19.872918315532168,-20.197351690843178
1,-19.866772399755558,-19.643734106301018
1,-19.69843377976778,-19.517797400985966
1,-19.61976209077939,-20.004407530936668
1,-19.54502398624042,-19.741687154389833
1,-19.4052727869284,-20.323352796670342
1,-19.55375914758198,-20.300935156836825
1,-19.776071190202885,-20.873388398994987
1,-19.91851763069274,-20.510968979045238
1,-20.216341749158104,-20.247920530092973
1,-20.4805246617002,-20.654274503588326
1,-20.83149842861519,-20.21531077840891
1,-20.83367350718443,-20.292045239488466
1,-20.748239831825206,-19.777442977514042
1,-20.298327840233945,-19.15732082863834
1,-20.014661448222245,-18.843204787206425
1,-19.557678375811133,-18.594794547846103
1,-19.817294457020576,-18.996304820453798
1,-19.470179734169548,-18.971489579431108
1,-19.596670747461072,-19.216665100459554
1,-19.660587210088018,-19.380831845436575
1,-19.971307849583617,-19.505540253164746
1,-20.147742457104435,-19.624013240506507
1,-20.009105334249213,-19.81156257848118
1,-19.714900067536753,-19.79598444955712
1,-19.397905064159914,-19.537435227079264
1,-19.51550981095192,-19.9105634657253
1,-19.127234320404323,-20.065035292439035
1,-18.633372604384107,-19.54928352781708
1,-18.1892039741649,-19.540569351426228
1,-18.398493775456657,-19.207290883854917
1,-18.878569086683825,-19.17192633966217
1,-19.365890632349636,-19.050830022679065
1,-19.541346100732156,-19.679538521545112
1,-19.520528795695547,-19.676811595467854
1,-19.31950235591077,-19.08672101569446
1,-19.33477723811523,-19.232384964909738
1,-18.861788376209468,-19.35201571666425
1,-19.349948957398997,-19.53441493083104
1,-19.363701509529047,-18.75144418428949
1,-18.801766434052595,-19.213871975075016
1,-18.805428112349965,-19.521928376321263
1,-19.477656706732468,-19.914581957505202
1,-19.335023871395844,-20.01260285962994
1,-19.543272677826053,-20.26822271664844
1,-19.74110904393475,-20.63606158081602
1,-19.64780359173801,-21.02300850177522
1,-19.91541341215111,-20.19685807668646
1,-19.344642741543556,-19.705765172852136
1,-19.252410604466377,-19.66422691420953
1,-18.55854007424306,-19.643515568499055
1,-18.83061307053091,-20.130089790074102
1,-18.851582417004366,-19.904835300570397
1,-18.52775329615415,-19.103343535541878
1,-18.63886563134644,-19.635676358764783
1,-18.54442234977912,-19.535142540826545
1,-18.267201232290162,-19.75838541378522
1,-18.222591170675656,-19.27671614309596
1,-18.330211612141873,-19.569130335941164
1,-18.58245103153478,-20.009423819144107
1,-18.59082847995804,-19.3089526281869
1,-18.66753705596014,-19.587254996777556
1,-18.76541020316213,-19.44539224693868
1,-19.158389693004022,-19.079372634591746
1,-19.40672020835382,-18.86915400286216
1,-19.323884197936128,-19.14444630271905
1,-19.33893998803932,-18.868473987583098
1,-19.384492988637355,-19.150050288203943
1,-19.015268339205488,-18.798797773793744
1,-18.752004922245213,-18.740107885104056
1,-18.983154676132955,-18.790602490848855
1,-18.65274694232631,-18.41357236630641
1,-18.326359595209993,-18.267893747991092
1,-17.885041615449495,-18.198249060591536
1,-17.809539534677022,-18.25083660756196
1,-17.74406255794317,-17.907044777183863
1,-17.781859430046012,-18.70544253832467
1,-17.899016458543713,-19.13892041140844
1,-18.222815635616527,-19.169474390838015
1,-18.2491748538357,-18.654750671296114
1,-17.917966111143915,-19.053263137731307
1,-18.565817805586722,-19.331849980844744
1,-18.393776915307388,-19.927757481802505
1,-17.680338069542017,-19.77511960771238
1,-18.140071166064917,-20.142613627326764
1,-18.189317607761673,-20.322982945960426
1,-18.22360172737359,-20.313083798662404
1,-18.481171641004913,-20.353679608729287
1,-18.419613058954667,-19.73599562829282
1,-18.873632406006934,-19.792945846878176
1,-18.94870078570659,-19.584548554534265
1,-18.845015746421257,-19.292821126807553
1,-19.471514959100194,-19.503180070467174
1,-19.410439211145185,-20.053021066943817
1,-19.233667250587924,-19.912870013596624
1,-19.41573388805853,-20.017226512916793
1,-19.0574471936556,-19.791365187270955
1,-19.34832483397282,-19.87054692790741
1,-19.88715859227418,-19.94576958151204
1,-19.56780066266047,-19.960981102436435
1,-20.139410629527447,-19.562932047314614
1,-19.851190098051074,-19.078535444948884
1,-19.72113059314852,-18.74335867270144
1,-20.235074063491094,-18.449940739066367
1,-20.56707036031654,-18.402443702113047
1,-20.20746684230071,-18.388571517007392
1,-20.290843500185673,-18.30039294115702
1,-20.36380132517639,-18.02912329409917
1,-20.295611258917567,-18.327667129394207
1,-19.587080695971686,-18.548783772924494
1,-19.8389766611731,-18.51509458427827
1,-19.90952782811444,-18.383089855064355
1,-19.695301436708718,-18.48893536231114
1,-19.298036364873283,-18.620738594195583
1,-19.83938454662962,-18.539701664485804
1,-19.64116531929814,-18.868966581261514
1,-19.184107053333232,-19.256768252198437
1,-19.94365170066657,-19.456429839588516
1,-19.74021911563324,-20.30235834760909
1,-19.65320815985158,-20.112240430228635
1,-19.789297751859003,-19.906628408717204
1,-19.74983286426605,-19.892546988281342
1,-19.649841221052746,-19.772919638867275
1,-19.573599160000107,-19.39052365692391
1,-19.4636692020001,-19.102247474077718
1,-19.027985741900096,-18.64713510037383
1,-19.020336454805093,-18.35852834535514
1,-18.51306963206484,-18.221851928087382
1,-18.268666150461602,-18.417009331683012
1,-18.36773284293852,-18.17115886509886
1,-18.468096200791592,-18.206350921843917
1,-18.757191390752013,-17.88978337575172
1,-18.931831821214413,-17.770294206964135
1,-18.547740230153693,-18.10677949661593
1,-19.032853218646007,-18.145190521785132
1,-18.82496055771371,-17.744180995695874
1,-18.921212529828026,-17.519471945911082
1,-18.281401903336622,-17.674748348615527
1,-18.248581808169792,-18.32226093118475
1,-18.229902717761302,-18.049897884625512
1,-18.930907581873235,-17.803652990394237
1,-19.115612202779573,-17.325970340874527
1,-19.422331592640596,-17.8034218238308
1,-19.519965013008566,-18.00075073263926
1,-19.600216762358137,-18.0319631960073
1,-19.851455924240227,-18.061615036206938
1,-19.496383128028214,-18.121034284396593
1,-19.7403139716268,-17.13373257017676
1,-19.859548273045462,-17.602045941667924
1,-19.70407085939319,-17.89069364458453
1,-19.89386731642353,-17.771158962355305
1,-20.436673950602355,-17.657601014237542
1,-20.021090253072234,-17.612220963525665
1,-20.407535740418624,-17.662859915349383
1,-20.068408953397693,-17.51096691958191
1,-20.30873850572781,-18.072918573602813
1,-20.61205158044142,-18.081772644922673
1,-20.675199001419347,-18.07768401267654
1,-20.94768905134838,-18.70504981204271
1,-20.38780459878096,-18.682297321440576
1,-20.312164368841913,-19.004432455368548
1,-20.252806150399817,-18.89796083260012
1,-20.021415842879826,-18.62181279097011
1,-20.270345050735834,-18.696972151421605
1,-20.200577798199042,-18.393373543850526
1,-20.34054890828909,-18.498704866658002
1,-20.548521462874636,-17.986269623325104
1,-20.127345389730902,-18.42445614215885
1,-20.252228120244357,-17.734483335050907
1,-19.877116714232137,-17.716509168298362
1,-20.12076087852053,-16.836933709883446
1,-19.977222834594503,-16.67008702438927
1,-19.684611692864777,-17.20533267316981
1,-19.36288110822154,-17.32631603951132
1,-19.525987052810464,-17.235000237535754
1,-19.687187700169943,-17.567000225658965
1,-19.927828315161445,-17.676150214376015
1,-19.543936899403374,-17.623592703657213
1,-19.560490054433206,-17.992413068474352
1,-19.813715551711546,-17.580292415050636
1,-20.091779774125968,-17.970027794298105
1,-19.912190785419668,-17.3027764045832
1,-19.797831246148686,-17.76888758435404
1,-19.482939683841252,-17.799193205136337
1,-19.040042699649188,-17.871733544879522
1,-19.20679056466673,-18.121896867635545
1,-19.577701036433393,-17.71580202425377
1,-19.317565984611722,-17.636261923041083
1,-19.95793768538114,-17.87319882688903
1,-20.022540801112083,-17.98578888554458
1,-20.59016376105648,-18.09274944126735
1,-20.173155573003655,-18.719361969203984
1,-20.264497794353474,-18.177143870743784
1,-19.9825229046358,-18.524536677206594
1,-20.02714675940401,-18.529559843346266
1,-19.95703942143381,-18.403081851178953
1,-20.29668745036212,-18.826677758620004
1,-20.150603077844018,-18.704093870689004
1,-20.493072923951818,-18.518889177154552
1,-20.268419277754226,-18.149194718296826
1,-20.54874831386652,-17.922984982381987
1,-20.27131089817319,-18.501835733262887
1,-20.145245353264528,-18.207993946599743
1,-20.131733085601304,-18.122594249269753
1,-19.387646431321237,-17.985214536806264
1,-19.480764109755174,-18.09845380996595
1,-19.450475904267417,-18.19978111946765
1,-19.709202109054047,-17.864792063494267
1,-19.754992003601345,-18.040302460319555
1,-19.57349240342128,-18.55078733730358
1,-19.476067783250215,-18.1982479704384
1,-20.102264394087705,-17.469585571916475
1,-19.94715117438332,-17.096106293320652
1,-19.762293615664152,-17.12255097865462
1,-19.655428934880945,-17.116423429721888
1,-19.535157488136896,-17.479352258235792
1,-19.74589961373005,-17.436634645324002
1,-19.639854633043548,-17.527302913057802
1,-19.45786190139137,-17.825937767404913
1,-19.447468806321805,-17.922140879034668
1,-19.781345366005716,-17.688533835082936
1,-19.954778097705432,-18.01035714332879
1,-20.438289192820164,-18.42858928616235
1,-20.122624733179155,-18.500909821854233
1,-20.066493496520195,-18.31336433076152
1,-19.644418821694185,-18.578946114223445
1,-19.218447880609478,-17.887498808512273
1,-19.145025486579,-18.04312386808666
1,-18.76277421225005,-18.047217674682326
1,-18.96838550163755,-18.11985679094821
1,-19.14496622655567,-17.888863951400797
1,-19.431467915227888,-17.956920753830758
1,-19.69114451946649,-18.17157471613922
1,-20.012837293493167,-17.675495980332258
1,-20.11219542881851,-17.841721181315645
1,-20.025335657377582,-18.305885122249865
1,-20.049068874508706,-18.309340866137372
1,-19.50911543078327,-17.825123822830506
1,-19.74615965924411,-17.83386763168898
1,-19.446351676281903,-17.79842425010453
1,-19.836534092467808,-17.471003037599303
1,-20.525957387844418,-17.72245288571934
1,-20.424659518452195,-17.44258024143337
1,-20.259676542529583,-17.757951229361698
1,-19.852942715403103,-17.75755366789361
1,-19.94779557963295,-18.17592598449893
1,-20.287905800651302,-18.267129685273986
1,-20.367260510618735,-18.591273201010285
1,-20.161397485087797,-18.64920954095977
1,-20.240827610833406,-18.12299906391178
1,-20.260036230291735,-18.01059911071619
1,-19.953284418777148,-17.71006915518038
1,-19.42437019783829,-17.268315697421365
1,-19.540651687946376,-17.636149912550295
1,-19.526119103549057,-17.89809241692278
1,-19.2810631483716,-17.55943779607664
1,-19.229509990953023,-17.58771590627281
1,-19.00553449140537,-18.102080110959168
1,-19.017757766835103,-18.57822610541121
1,-18.760619878493348,-18.08681480014065
1,-18.891338884568682,-18.54497406013362
1,-18.87802194034025,-18.605225357126937
1,-18.67162084332324,-18.69371408927059
1,-19.113039801157075,-18.502778384807062
1,-19.01363781109922,-18.54638946556671
1,-19.262955920544258,-18.300319992288376
1,-19.449808124517045,-18.054053992673957
1,-19.883567718291193,-17.86385129304026
1,-20.151889332376633,-18.214408728388246
1,-20.1942948657578,-18.559938291968834
1,-20.572080122469913,-18.819441377370392
1,-20.455976116346417,-18.87846930850187
1,-19.964427310529096,-18.947045843076776
1,-19.391205945002643,-18.280943550922935
1,-19.80289564775251,-18.704396373376788
1,-19.712750865364885,-18.63792655470795
1,-19.64586332209664,-18.15603022697255
1,-19.48857015599181,-18.423228715623925
1,-19.60164164819222,-18.74581727984273
1,-19.652809565782608,-18.639776415850594
1,-19.701419087493477,-18.695287595058065
1,-19.510098133118802,-18.116773215305162
1,-19.497093226462862,-18.304684554539904
1,-19.84723856513972,-17.95820032681291
1,-19.854876636882732,-18.172790310472266
1,-20.205882805038595,-18.007900794948654
1,-19.876838664786668,-18.195005755201223
1,-19.951746731547335,-18.37900546744116
1,-19.647909394969968,-18.572555194069103
1,-19.46551392522147,-18.562677434365646
1,-19.473488228960395,-18.009543562647362
1,-19.937313817512376,-18.484066384514993
1,-19.927948126636757,-18.272363065289245
1,-19.60655072030492,-18.527494912024785
1,-18.957473184289675,-18.713620166423546
1,-18.61584952507519,-18.80293915810237
1,-18.85380704882143,-18.81904220019725
1,-18.62361669638036,-18.265590090187384
1,-19.04243586156134,-18.239810585678015
1,-18.815314068483275,-17.890320056394113
1,-19.14954836505911,-17.758304053574406
1,-19.948320946806156,-17.951638850895687
1,-20.15090489946585,-17.9915569083509
1,-20.087109654492558,-18.198229062933358
1,-20.082754171767927,-17.85706760978669
1,-19.91611646317953,-17.526714229297355
1,-19.589060640020552,-17.662878517832485
1,-19.553357608019525,-17.392234591940863
1,-19.58193972761855,-17.43512286234382
1,-19.702842741237625,-16.92586671922663
1,-19.655200604175743,-16.967073383265298
1,-20.12244057396696,-16.97496971410203
1,-19.51631854526861,-17.21997122839693
1,-20.22175261800518,-17.346472666977082
1,-20.16066498710492,-17.61039903362823
1,-20.358881737749673,-17.69237908194682
1,-20.03468765086219,-17.70151012784948
1,-19.54545326831908,-17.353934621457007
1,-19.699430604903124,-16.97998789038416
1,-19.814459074657968,-16.712238495864952
1,-19.69248612092507,-16.526626571071706
1,-19.69536181487882,-16.819045242518122
1,-19.710593724134878,-17.346842980392218
1,-19.75631403792813,-17.148250831372604
1,-20.180998336031724,-17.590838289803973
1,-20.16569841923014,-17.811296375313773
1,-19.632413498268633,-18.114481556548085
1,-19.332042823355202,-17.633757478720682
1,-19.09044068218744,-17.345819604784648
1,-19.37966864807807,-17.553528624545415
1,-19.379435215674167,-17.475852193318143
1,-19.285463454890458,-17.652059583652235
1,-19.471190282145937,-17.769456604469624
1,-20.02888076803864,-17.430983774246144
1,-20.152436729636708,-17.740684585533838
1,-20.288564893154874,-17.884900356257145
1,-20.03663664849713,-18.26565533844429
1,-19.322304816072272,-17.908622571522077
1,-18.91243957526866,-17.906941442945975
1,-18.529317596505226,-17.836594370798675
1,-18.390351716679966,-17.469764652258743
1,-18.370834130845967,-17.658776419645804
1,-18.139792424303668,-17.569587598663514
1,-18.576552803088482,-18.09735821873034
1,-18.57897516293406,-17.848740307793822
1,-18.225026404787357,-17.69380329240413
1,-18.11377508454799,-17.671613127783925
1,-17.958086330320587,-17.78178247139473
1,-18.516432013804557,-17.855193347824997
1,-18.12186041311433,-18.074933680433748
1,-17.909517392458614,-18.25243699641206
1,-17.914041522835685,-18.12731514659146
1,-17.9058394466939,-17.720949389261886
1,-18.210547474359203,-18.047401919798794
1,-18.356270100641243,-18.076281823808856
1,-18.788456595609183,-18.509967732618414
1,-18.592783765828724,-18.884469345987494
1,-18.506894577537288,-19.396495878688118
1,-18.450299848660425,-18.92667108475371
1,-18.096534856227404,-18.742837530516024
1,-18.335458113416035,-18.81194565399022
1,-18.31243520774523,-18.46509837129071
1,-18.053063447357967,-17.941843452726175
1,-17.70666027499007,-18.263501280089866
1,-18.308827261240566,-17.86907621608537
1,-17.518385898178536,-18.325622405281102
1,-16.948716603269606,-18.503091285017046
1,-16.370030773106127,-18.071686720766195
1,-16.457779234450822,-18.486852384727886
1,-16.75364027272828,-18.150009765491493
1,-16.697208259091866,-18.461259277216918
1,-16.856097846137274,-18.74444631335607
1,-17.01329295383041,-19.29472399768827
1,-17.44387830613889,-19.754987797803857
1,-17.309184390831945,-19.067238407913663
1,-17.656225171290348,-19.026376487517982
1,-18.34216391272583,-19.156307663142083
1,-18.593805717089538,-19.33599227998498
1,-18.657865431235063,-18.631692665985728
1,-18.70622215967331,-18.56260803268644
1,-18.658411051689644,-18.946977631052118
1,-18.55049049910516,-18.568378749499512
1,-19.135465974149902,-18.90245981202454
1,-19.25369267544241,-18.901086821423313
1,-19.44100804167029,-19.287282480352147
1,-19.168957639586775,-19.17916835633454
1,-18.879259757607436,-18.457709938517812
1,-18.216546769727064,-18.697324441591924
1,-17.77446943124071,-18.656208219512326
1,-17.473245959678675,-18.560897808536712
1,-17.25583366169474,-18.807852918109877
1,-17.161791978610005,-18.854960272204384
1,-17.409952379679503,-18.143462258594163
1,-17.120704760695528,-18.530039145664453
1,-16.90841952266075,-18.96603718838123
1,-16.837998546527714,-18.498985328962167
1,-16.39609861920133,-18.905286062514058
1,-16.28254368824126,-19.047521759388356
1,-16.130916503829198,-19.113895671418938
1,-15.943120678637738,-19.264450887847993
1,-15.77721464470585,-19.444978343455592
1,-15.850853912470559,-19.278979426282813
1,-16.02706121684703,-19.49003045496867
1,-15.52570815600468,-18.82802893222024
1,-15.536922748204447,-18.842877485609225
1,-15.428826610794225,-18.881983611328764
1,-15.282385280254513,-19.644134430762325
1,-15.580766016241789,-20.04317770922421
1,-15.1892277154297,-20.116018823763
1,-15.636016329658215,-19.83521788257485
1,-15.310465513175304,-20.499706988446107
1,-14.96369223751654,-20.437221639023804
1,-14.909257625640713,-20.052860557072613
