epoch,return,kl,switch_perc,skill_len
122,-2.1002522516387216,0.0,0.0,121.0
123,-1.5249267368058734,0.0,0.0,104.0
124,-1.0217172514555286,0.0,0.0,81.0
125,-2.9589723366657905,0.0,0.0,78.0
126,-3.806732717885566,0.0,0.0,123.0
127,-2.1792853672222865,0.0,0.0,85.0
128,-3.0538210125389793,0.0,0.0,94.0
129,-1.282694206407565,0.0,0.0,104.0
130,-5.665813963886257,0.0,0.0,114.0
131,-3.6732157352241157,0.0,0.0,124.0
132,-1.1273766428083263,0.0,0.0,108.0
133,-1.438422512443876,0.0,0.0,93.0
134,-1.3878967747729396,0.0,0.0,70.0
135,-1.6058123082503668,0.0,0.0,90.0
136,-4.895642968412886,0.0,0.0,113.0
137,-3.493640850429658,0.0,0.0,119.0
138,-4.844522863918889,0.0,0.0,102.0
139,-4.145281903144623,0.0,0.0,84.0
140,-3.0499762874802006,0.0,0.0,97.0
141,-5.141109645375331,0.0,0.0,101.0
142,-1.8246666614927725,0.0,0.0,82.0
143,-1.8362374972098157,0.0,0.0,78.0
144,-3.8010754695174502,0.0,0.0,135.0
145,-4.216749112942283,0.0,0.0,93.0
146,-1.456089909606715,0.0,0.0,76.0
147,-2.102208726600292,0.0,0.0,81.0
148,-4.0940115701372655,0.0,0.0,100.0
149,-1.7639661084480056,0.0,0.0,81.0
150,-1.4499428520836126,0.0,0.0,91.0
151,-1.9174708031905747,0.0,0.0,90.0
152,-1.3518477650164111,0.0,0.0,58.0
153,-4.499842395899522,0.0,0.0,120.0
154,-1.4832174803493723,0.0,0.0,87.0
155,-0.08833727858330809,0.0,0.0,99.0
156,-1.6650965571482392,0.0,0.0,122.0
157,-3.816686417639027,0.0,0.0,116.0
158,-4.4457640159146,0.0,0.0,123.0
159,-1.9257706552241152,0.0,0.0,93.0
160,-2.98120145010647,0.0,0.0,87.0
161,-2.4200762250666874,0.0,0.0,109.0
162,-4.10995707760617,0.0,0.0,115.0
163,-3.317519431353634,0.0,0.0,95.0
164,-2.026793633018956,0.0,0.0,71.0
165,-1.2788392030762914,0.0,0.0,68.0
166,-1.9359109450995473,0.0,0.0,123.0
