epoch,return,kl,switch_perc,skill_len
196,-1.6323182584548328,0.00025578707983521585,0.48466343649904886,2.0612747559726627
197,-1.6068192519806626,0.0002616860352667779,0.4839691135745326,2.0640217392498554
198,-1.573061106833882,0.0002692419251340842,0.48296061627216,2.06821956532487
199,-1.5703026455054512,0.00026988745214111037,0.48482404427811787,2.060445227840002
200,-1.5540577477336006,0.00027226213960782563,0.4846735474636508,2.0609378075295
201,-1.6159373589225914,0.0002747938830833215,0.4863347274216559,2.0539907844557312
202,-1.6059838034052771,0.0002755834587478983,0.48696337695637015,2.051298258716711
203,-1.5953098866436555,0.00027701359256034216,0.48805133606832585,2.0466874639869084
204,-1.5788903449028604,0.00027679024438329996,0.48724620246149325,2.0500249970230686
205,-1.6353542158476184,0.00028385813366723777,0.4882252859190476,2.045915354463619
206,-1.6359603766129256,0.0002836316163408523,0.4895474751274323,2.0404592657031357
207,-1.6283305157642367,0.0002849379797597876,0.490243687475073,2.0374659707117693
208,-1.722085631377005,0.00029061394372811335,0.4887822118093267,2.043620363739602
209,-1.7799334294284754,0.00029604396217456844,0.4900145285797573,2.0385241129750398
210,-1.7385344104273426,0.0002979531032040826,0.4925387949894363,2.028421701677536
211,-1.722013379285346,0.0003047340931198393,0.49270397048661974,2.0276139603047745
212,-1.74700396603773,0.00030828419097023,0.492411268605244,2.0286404430621756
213,-1.7329448814186348,0.00031295774237283263,0.490026300228785,2.0388039216917377
214,-1.6748339013497586,0.0003116859352595634,0.4908651916005183,2.0352409898400246
215,-1.7397733220189917,0.00031490117559412206,0.4921495422988616,2.0299789229415834
216,-1.650463842594853,0.0003138423590425838,0.4923428720926441,2.0290737062827016
217,-1.6203684794070328,0.0003090363894853675,0.49253899597798095,2.0282684377565334
218,-1.6034953305236328,0.00031457248536232536,0.4929648768010429,2.0263607116279387
219,-1.594682730761606,0.0003200908874514829,0.4945902504027647,2.0197659485546455
220,-1.6237111122911292,0.00032327294977786366,0.4936798465526189,2.023460995490226
221,-1.6147890732958399,0.0003250346546644468,0.4954706601806188,2.0162572745006675
222,-1.5698695577412594,0.00032443520059771073,0.4951404119696468,2.017474356415149
223,-1.5209134699564866,0.00032696944214203423,0.49545630274547126,2.0160676362761896
224,-1.4777578418311106,0.0003293197618513814,0.4944911141113027,2.0199714074946
225,-1.4280836371859895,0.0003333267098662915,0.4973253205007316,2.0088995336490543
226,-1.393360467853058,0.000334482232907757,0.49691764945145267,2.0104211558468497
227,-1.3653944162634526,0.00033458506312642166,0.4962131313180103,2.0132016702315836
228,-1.3617234986903552,0.0003333588081425061,0.49634181818620926,2.0125503995294953
229,-1.3415187001367381,0.0003363166880164576,0.4938567591746059,2.023060065458899
230,-1.3495825722431016,0.00034023627538597894,0.4949044953926851,2.0187259777897637
231,-1.2911633993024587,0.00034147965404978357,0.49505303502309167,2.017942309230388
232,-1.286990540867805,0.00034268840583037816,0.49335115668831786,2.025012775041408
233,-1.324688736828144,0.0003413501991895307,0.4935536365160683,2.024214660554299
234,-1.3063040306071354,0.0003443368751331313,0.4933348505724678,2.024982987162346
235,-1.3915519472874451,0.00035543489428080415,0.493761365515221,2.0231267430207502
236,-1.4218946674448103,0.00035843915887911316,0.49170090541323364,2.0318412590510015
237,-1.3933497203055911,0.00035988880502162867,0.49402506774547345,2.022565008331637
238,-1.3453369920433287,0.00036323939572896935,0.49407809636112576,2.0221400093299753
239,-1.3229405936123155,0.00036714591214394597,0.49211004576115774,2.0303855963526036
240,-1.2968749177341898,0.00037141659030352043,0.49254816399205953,2.0284052377755444
241,-1.3129894697866584,0.00037472066952323643,0.4938514565882574,2.0231003819616733
242,-1.383491269835115,0.00038367645281748235,0.49344750215200217,2.0246242095802023
243,-1.3401188627063698,0.0003820915462339794,0.4947427074181598,2.0194175515200965
244,-1.3805391235347322,0.0003876875718408334,0.49355435936051595,2.024263126684829
245,-1.355701961412187,0.00038429159902472846,0.49510290092546877,2.0181301894106682
246,-1.3178772313187803,0.0003846287000326826,0.49405290256711965,2.022441892073165
247,-1.3353678710809362,0.00039039157657548134,0.494162959644818,2.0218263673609624
248,-1.3396065479258754,0.00038511105913487066,0.4947466636803362,2.019458887741317
249,-1.3917755409650434,0.0003920034904902056,0.4940345391183227,2.0223075195151305
250,-1.336234111637272,0.000397341469537217,0.49484942581784414,2.018919025161302
251,-1.254331354470855,0.00039607409847878497,0.49328901153794646,2.0253604559785052
252,-1.2298750358045438,0.0004000503906479386,0.49100856853393154,2.034973943090935
253,-1.1965993146322196,0.0004000749906136569,0.49142663406668335,2.033158308160884
254,-1.2450305028401423,0.0004060771521905088,0.4904678526123419,2.0371365949918547
255,-1.2058442736252302,0.00040635961887137186,0.4921726146543791,2.0301185876665824
