epoch,return,kl,switch_perc,skill_len
29,-90.70503881072823,0.0001545638568477393,0.45633080719600316,2.1866284239577847
30,-89.5470349296554,0.0001556951295293408,0.4559186100105394,2.1887102624130703
31,-89.76733143668986,0.0001606649278953239,0.45437007030912446,2.1950424882042836
32,-88.87809829302088,0.0001619440265738543,0.4571883824271482,2.1824044365669537
33,-89.2527884637188,0.00016431963609660351,0.4573786350935243,2.179850267420062
34,-89.44000961734692,0.0001676777231916204,0.460774970718371,2.164496819625424
35,-89.45850865561223,0.00017103191972524427,0.4662359351849954,2.1414995186152628
36,-88.20015779005101,0.00017480761940381515,0.46802143257558676,2.1335995667537366
37,-88.78014201104591,0.00017853606723936382,0.46771375426267753,2.1336254368500165
38,-89.10212780994132,0.00018254232224950334,0.4695299494578787,2.1248871706216623
39,-89.1919150289472,0.00018690081136375398,0.4754979167114035,2.100140389043367
40,-89.64772352605247,0.00018905796396950553,0.47590134141453216,2.0961504465245726
41,-88.28295117344722,0.00019269215203577628,0.4731865535334668,2.1090315497919923
42,-88.87965605610249,0.00019625801894061962,0.4728678981801201,2.1102496069340053
43,-89.24169045049224,0.0002002958703635518,0.4783692124513274,2.087336534352493
44,-89.75502140544302,0.00020535199199850406,0.4857190131978959,2.0584536271859
45,-90.15451926489872,0.0002084942793150774,0.48235669271642967,2.0723451065725733
46,-90.56406733840885,0.00022004921919554753,0.48219224006199735,2.071859062172985
47,-90.79516060456795,0.00022376773447381967,0.4837938045862636,2.0639588702414007
48,-91.15314454411116,0.00022475742338812612,0.49322692412763725,2.028991554645832
49,-91.46283008970003,0.00022747112381565627,0.4922263793658802,2.0316096405605593
50,-91.81654708073003,0.00023028381410219556,0.4947278793603267,2.0205016566369536
51,-91.80989237265703,0.00023245746991677283,0.4930435529627556,2.0272868323387203
52,-91.91640313539132,0.00023796281164083926,0.4945131914745296,2.020315724862424
53,-92.31226282185219,0.0002418547637488499,0.4838283921508652,2.0733403321514627
54,-92.49353653966696,0.00024413597036840903,0.4843929213568313,2.0681339585107845
55,-92.59418288570026,0.00024721070818957614,0.4806101177707665,2.0833544609647907
56,-93.04726459713024,0.00025470089009164504,0.48154910599368983,2.0770392168885135
57,-93.34253813741721,0.0002559184493124055,0.4792070032760942,2.085292742008173
58,-93.55828432367548,0.00025818668897024976,0.47753136223702236,2.0911702474683724
59,-93.88995589130793,0.00025999169075231396,0.47340756964266373,2.1092462051776755
60,-94.16346030217714,0.00026275325342648846,0.469703176314761,2.125125708371248
61,-94.53461427195943,0.00026442998511640864,0.4692193451697714,2.125256815695043
62,-94.56865284476348,0.0002665598954126813,0.4594684632843732,2.1793978007922052
63,-94.51178756028713,0.0002685148465756723,0.4496238533776611,2.2360194242217566
64,-94.52310880425841,0.0002684375863731175,0.43143971071771925,2.3801097894918883
65,-94.70829792383257,0.00027694357666344874,0.41848441889123034,2.4682526566965457
66,-95.02496813144931,0.0002811331982312319,0.4107705923867227,2.51031627991578
67,-94.97247131830439,0.00028359873965474287,0.4044202212509443,2.544605752841633
68,-95.22522418647395,0.00028763213226201147,0.41262684777449854,2.4934418808541725
69,-94.96520176782656,0.00028915946262707964,0.4093128809457667,2.5058426592117082
70,-93.3686815910439,0.00029119537987823266,0.4039537321546726,2.535723509569607
71,-93.58181343193951,0.00029528306719326454,0.3951373063076264,2.5953379717994594
72,-93.84863208874556,0.0002983300798204442,0.3984807185340066,2.56673200967106
73,-94.10126887987101,0.00030262561258612456,0.40199547853901296,2.5383416369867824
74,-94.36614199188391,0.0003041563935868463,0.4067178056851117,2.505197128460518
75,-94.40452779269552,0.0003098999328089118,0.41640966148023684,2.4525191422331716
76,-94.65157501342597,0.00031290763377277674,0.4211972667607846,2.4208265500437527
77,-94.79891751208338,0.00031655802007713943,0.42405895272411137,2.399235698318066
78,-95.08152576087504,0.00032143551550674625,0.42331972411836694,2.3963491655232962
79,-95.16087318478753,0.0003318752925696174,0.42848775170653025,2.3658645757683523
80,-95.41978586630879,0.00033910240590201727,0.4316640811383877,2.3445934335068324
81,-95.6153072796779,0.00034872912965664695,0.43462443358792924,2.3252856053076645
82,-95.65377655171011,0.00036117778250578593,0.44069470050951015,2.2927570447768977
83,-95.9008988965391,0.00036883271270763145,0.443263885920744,2.2759813402992077
84,-96.0608090068852,0.0003798123383256804,0.45320579001159644,2.230605428491509
85,-96.10472810619669,0.0003913637128550271,0.4608852110104368,2.1944607734928256
86,-96.06925529557702,0.00039795486561735823,0.4644060649093931,2.175014696143543
87,-95.98732976601931,0.00040843678560737416,0.4661582295027912,2.163724406653412
88,-95.95109678941739,0.0004176456508482828,0.46792950332670563,2.1526499792331037
89,-94.45598711047565,0.0004293393801492557,0.4707673979489161,2.1385400968213446
90,-94.73538839942807,0.0004468433427547901,0.4765208468332698,2.1122967066082365
91,-94.78684955948526,0.00046321721936298197,0.4772939590003365,2.105905745624832
92,-94.92066460353674,0.00048435721162138647,0.4787381168193111,2.0969818377290155
93,-95.06609814318307,0.0005051307502631242,0.47590562745142956,2.107283653956114
94,-94.97198832886475,0.0005202928988244298,0.4773716684798715,2.099287528997661
95,-95.21228949597828,0.0005337242930219658,0.48278765478503755,2.0759133979466347
96,-95.40356054638045,0.0005437310668407521,0.48753214512048726,2.0552785798911017
97,-95.51320449174241,0.0005504902391789092,0.4847934233620617,2.0653757219019915
98,-95.66188404256818,0.0005636443856025476,0.48380442851620303,2.067709117453728
99,-95.73319563831136,0.000577030722513979,0.4794431244205636,2.085669388504054
100,-95.75987607448022,0.0005984596563102339,0.481943915836074,2.0741784730454613
101,-95.83388846703221,0.0006207960830598065,0.48048155039625745,2.079260625740915
102,-95.80049962032899,0.0006418184031559101,0.48362702930888635,2.06566446007404
103,-95.77044965829609,0.0006682197704352137,0.4819771291461638,2.071598014066636
104,-95.80590469246648,0.0006980248223793805,0.4780700736709938,2.0884692204119104
105,-95.96281422321984,0.0007391071091703737,0.47837627385106424,2.0854475410891657
106,-95.97903280089785,0.0007698792792961715,0.4785951835684313,2.0834721300459424
107,-96.05612952080807,0.0007967943777737971,0.4749304217658953,2.099494664940508
108,-95.83801656872727,0.0008266600935716255,0.4738659510178772,2.1037528487196813
109,-95.69171491185455,0.0008603272812744096,0.4764793559160895,2.09193871492685
110,-95.62254342066909,0.0008931391169164726,0.4763818526011376,2.0917809880124785
111,-95.61028907860218,0.0009317547559670987,0.47526381386117034,2.095884139211231
112,-95.51176017074195,0.0009730694700465932,0.46931046618291844,2.124688582432965
113,-95.28558415366776,0.0010230456582987404,0.4736089277613479,2.105870517840462
114,-94.80702573830098,0.0010713484077026205,0.4772530601108413,2.0903815052721018
115,-94.65132316447088,0.0011328239404993768,0.48544491386307076,2.0592380915869968
116,-94.8486908480238,0.001197303078889483,0.49185091752626864,2.0336714252854398
117,-94.8513217632214,0.0012561325973934113,0.49459565033504527,2.0215794505421307
118,-94.94118958689927,0.0013021718010363791,0.4961069590879485,2.013761128129427
119,-94.87207062820934,0.0013570776465878513,0.49738594289445615,2.007523904205373
120,-94.87236356538841,0.0014171032530351272,0.4978291667868287,2.004613240403541
121,-95.02262720884957,0.001482986604579553,0.4947388571120369,2.016548610578063
122,-94.87036448796461,0.0015401238676948635,0.4931308250593698,2.0224886862291176
123,-94.98332803916814,0.0016068451369211406,0.5000124328189195,1.9968023176062057
124,-95.09749523525133,0.00165702012198497,0.49300635861915315,2.027122085845585
125,-94.9752457117262,0.0016919212694063968,0.4909860574852713,2.0340590000680443
126,-95.01522114055358,0.0017386594307811846,0.4912071796279006,2.0320229630749385
127,-94.68869902649821,0.0017674846480228827,0.4968483664270153,2.010551435998214
128,-94.5823291238484,0.0018074984766561055,0.49109795601382195,2.0354222183243182
129,-94.56159621146355,0.0018228036716402066,0.48748365590793524,2.0495270553154157
130,-94.26793659031719,0.0018442379474603574,0.48390195698380833,2.0651625850779918
131,-94.12864293128547,0.001870304994000724,0.4833841017109594,2.065999267746663
132,-94.10327863815692,0.0019141631676445217,0.48439634089051287,2.0609700216002693
133,-93.83045077434123,0.0019509194137190893,0.4847662306109854,2.058509383076606
134,-93.94740569690711,0.002010445752259034,0.4839086551689345,2.060350752461253
135,-94.14016512721639,0.0020816636230423266,0.48372291785716925,2.0595788351098645
136,-93.95114861449476,0.002134814237034958,0.48425344738806675,2.056805664974674
137,-93.76853375304529,0.0021938250859529565,0.47921793315773464,2.0798072690198426
138,-93.67918037774076,0.002268519494031497,0.4775225549363008,2.0859679562592723
139,-93.74876233996669,0.0023408043025429474,0.47826815351992397,2.081757125545626
140,-93.86138610597001,0.0024137877155083827,0.4774164271359031,2.0848596084797855
141,-93.71274749537301,0.002481907979788395,0.48337848812601647,2.061305154481122
142,-93.74147274583572,0.0025531047250209695,0.4818633817883312,2.0672313766216623
143,-93.72982547125216,0.0026378719381080573,0.4697426173799899,2.134665542330283
144,-93.68184292412694,0.0026967995812971907,0.47036983165675106,2.129660526558793
145,-93.56365863171425,0.0027421447290033713,0.4712164463746738,2.1243867815952213
146,-93.26979276854283,0.00277055100136086,0.4687967884921733,2.134006926965111
147,-91.69281349168855,0.002794113425845368,0.4657506906236395,2.1483558112567556
148,-91.6860321425197,0.002835640346182492,0.46432487529261884,2.153192361278621
149,-91.90492892826772,0.0028810187450569067,0.46237768188100403,2.1608239448228903
150,-92.07693603544095,0.0029285403882505215,0.4672609899260875,2.1386545938188624
151,-92.35674243189686,0.002984430223959146,0.4715636975178409,2.119189134436976
152,-92.34606818870718,0.0030076706913853618,0.46879235450402473,2.131222316801662
153,-92.43646136983646,0.0030232435151512035,0.4621908968314,2.1642539312753417
154,-92.35531523285282,0.0030517995137483186,0.45899175016820304,2.1787495907793866
155,-92.33228370956755,0.0030975664864279656,0.4632933783642342,2.158493679320496
156,-92.4740553386108,0.003141253030158852,0.46174015993079587,2.1650509503925957
157,-92.33914980474971,0.0032116195544819007,0.4605661439377163,2.168326075133556
158,-92.36773482427475,0.003261302814193589,0.46229109950981495,2.1592948860599166
159,-92.51846134184728,0.00330799629917689,0.46186844117173664,2.1601486142371416
160,-92.37911520766255,0.0033478746974152183,0.45809539015801126,2.178004720555363
161,-90.9662036868963,0.0033756040410423986,0.4644330904060138,2.1516873615688428
162,-90.68208331820668,0.0033919701489421757,0.46745021302008866,2.1379679007742776
163,-90.87637498638601,0.0034468475994700273,0.46748390320267363,2.1366711106968497
164,-90.97623748774741,0.003493771533931014,0.47088388083492855,2.1212392937448117
165,-90.96611373897267,0.003514422822807927,0.47219665554213336,2.115103388322426
166,-90.75700236507541,0.003544684886284266,0.47138582976692556,2.117794232922136
167,-90.61880212856786,0.0035853051320969553,0.4710856542843782,2.118452620575196
168,-90.74442191571109,0.0036440995701180505,0.47021986342241434,2.1215141908158133
169,-90.66997972413998,0.00369915847553226,0.4701252513818489,2.1211970912608593
170,-90.42798175172598,0.003761171327072396,0.4706587385136027,2.1180517411091326
171,-90.37268357655338,0.0038182331000732508,0.472898420217798,2.1076451683968207
172,-90.48541521889805,0.0038769477062962298,0.47025143533887537,2.1193972078485293
173,-90.29937369700825,0.003942365520926985,0.47399891873655514,2.1035613831675724
174,-90.39443632730743,0.0039898808345308545,0.47509823697348413,2.0987247253702956
175,-90.4174926945767,0.004035998046902914,0.4739680610256465,2.103558135186207
176,-90.23824342511902,0.004099224023786334,0.4751628042188565,2.097518868430176
177,-90.32691908260712,0.0041914922049838075,0.4793839755344225,2.0796188334390107
178,-90.1817271743464,0.00427359512358665,0.4743027208381231,2.102789025566808
179,-90.37605445691176,0.004341008598902215,0.46933476031209975,2.1266277700689504
180,-90.65094901122059,0.004414074890395074,0.4710923837573296,2.1182430679283657
181,-90.98585411009853,0.004487872970920863,0.46798314538159663,2.131982670909965
182,-91.13726869908868,0.004579298986397112,0.45960847616363404,2.1757464291354243
183,-91.32354182917982,0.004680860703673564,0.4600206855420893,2.172616230666326
184,-91.00368764626184,0.0047628105153023625,0.45588528365454706,2.192696379751592
185,-91.21581888163566,0.004829932055222045,0.45119385291442216,2.216375459725151
186,-91.0567369934721,0.004899723051568634,0.44923236235982206,2.2245766234300555
187,-91.18856329412489,0.005001733856917924,0.443954096538041,2.25248933145742
188,-91.58220696471241,0.005084675815887666,0.43634798454309975,2.2966097676810473
189,-91.73648626824118,0.005161236703784422,0.42888889668310504,2.3414168760193257
190,-91.67533764141706,0.005241834351212987,0.4239822028604919,2.3685154984949124
191,-92.07030387727535,0.00529399005504086,0.40552015278720865,2.5403596008193343
192,-91.95077348954783,0.005332356071505778,0.39245351762544683,2.6463236407374007
193,-91.78069614059305,0.005356827060986777,0.38765881763198967,2.6704009540830156
194,-91.85262652653375,0.005403487177715609,0.38322129407774597,2.6915329016854668
195,-92.10486387388038,0.005492536830515627,0.38157870134950805,2.6921712781835865
196,-92.14437748649235,0.005558942248302456,0.3792774049197365,2.698778326189404
197,-92.29243973784311,0.005626477763570196,0.3822451868158226,2.6716541167588694
198,-92.15069576405881,0.00568969048208511,0.3780206681342403,2.6957508410053124
199,-92.48562618765293,0.005772508499523464,0.3797640558662708,2.6761757569047813
200,-92.66206356888763,0.005876898609537795,0.3756534649761294,2.7010815457002844
201,-92.57085721199887,0.005980960030201609,0.37828662964476956,2.678212654933937
202,-92.78877149079898,0.006047798614449893,0.3825234578641717,2.646700913250067
203,-92.77239434171909,0.006128024736084341,0.38113242594636765,2.6506582729054524
204,-92.77015490754718,0.006176136781515295,0.3797280441112245,2.6549106274330887
205,-92.83063941679245,0.0062263599588835905,0.3826003101226373,2.6321546074248228
206,-92.94757547511321,0.006288970427238201,0.3722388298350112,2.7227853005284945
207,-92.87781792760188,0.006329263483100709,0.3695737703809219,2.7368225599493297
208,-93.12753613484169,0.006403061382267036,0.3675157222018901,2.7469498277639204
209,-93.18978252135753,0.00649480195526888,0.36907060159460436,2.7305881783208616
210,-93.34580426922177,0.006577000887404324,0.3699257791973817,2.719914681589693
211,-93.3362238422996,0.006662904549855329,0.3739074133120275,2.690284324541835
212,-93.52760145806965,0.006776986719305528,0.3732908655292118,2.6908211094789554
213,-93.29984131226269,0.006877702140569475,0.37286654088105253,2.6898241049140386
214,-93.20735718103641,0.006941063515203686,0.3740009394245263,2.6775984511793913
215,-93.16162146293277,0.0070212771241700885,0.3801652019177172,2.6380871936320736
216,-93.1704593166395,0.007085839912412021,0.3800482251049409,2.634992759983152
217,-92.91591338497555,0.007127460733635378,0.38114114695534906,2.6256336113733716
218,-93.111822046478,0.007202881111850179,0.38191592114870304,2.6179375068732025
219,-92.8131398418302,0.007297608070044317,0.38428160457562843,2.600840725882852
220,-91.38182585764719,0.007330133554401855,0.38806528212429614,2.577220741692357
221,-91.28114327188247,0.007370743490163358,0.3881101052632179,2.574671081316225
222,-91.37802894469422,0.0073892232750299115,0.38622217165997297,2.5861694904259815
223,-91.6527260502248,0.007407815283968056,0.3847307561817394,2.593844676214844
224,-91.63745344520231,0.007474322957418137,0.38305421736010226,2.60306485975615
225,-91.59870810068209,0.007515889312063252,0.38159090088724995,2.6117849224531016
226,-91.70133729061388,0.007578095661922259,0.3823866801571948,2.605757945359307
227,-91.94370356155248,0.0076394337886191935,0.3820362108992393,2.606970768709555
228,-92.14933320539723,0.0076142884595600865,0.37959417921328886,2.623337912022086
229,-92.3468998848575,0.007563733564115195,0.37530479496199365,2.6550635267604714
230,-92.42470989637175,0.007513017987210203,0.36797233526777445,2.7180124586372694
231,-92.34473890673458,0.0075133506816024605,0.36740264665117667,2.7199817045768215
232,-92.22276501606112,0.0075938128116508925,0.36210050907636004,2.7627203762244026
233,-92.27548851445502,0.0077017831180455285,0.35663370141196726,2.8081874690367448
234,-92.11043966300952,0.007819015145500856,0.36060166767630053,2.7782357741561916
235,-92.01189569670856,0.007957180033968874,0.3614590636326848,2.7686814275098035
236,-91.9857061270377,0.008082164795957296,0.3702151180537301,2.7135524151936057
237,-92.08713551433394,0.008175073441587698,0.375073948128699,2.6793593358364074
238,-90.92842196290054,0.008290795653115244,0.3786776644269402,2.6542291576484502
239,-90.8355797666105,0.008366349350213334,0.38439964157398976,2.6165434681609776
240,-91.03952178994945,0.008428041141946507,0.38542634408325743,2.606566973693873
241,-91.1355696109545,0.0083854415960404,0.377186739977962,2.6726429495918125
242,-91.25951264985905,0.008270040969822392,0.3624565717272922,2.836071723939562
243,-91.48356138487314,0.008186221848310402,0.3477186750867137,3.0126686331782593
244,-91.51020524638582,0.00812943990251049,0.3334947527835218,3.192720451179115
245,-91.77168472174723,0.008137738802781033,0.31844593109994085,3.4102905113243613
246,-91.9570162495725,0.008162350384309593,0.31000035276827187,3.492178126858592
247,-92.24881462461525,0.008152775586637654,0.30334814357840123,3.5464690861025576
248,-92.11143316215373,0.008166130527464354,0.2951561863634182,3.636266621936746
249,-92.05028984593835,0.008129725495893357,0.288990821534183,3.696295873721566
250,-92.28276086134451,0.008079506096310054,0.2777083196916455,3.8860865762044816
251,-92.20448477521006,0.00802607655200469,0.2711839466459937,3.96195160279456
252,-90.99653629768906,0.007922305325157655,0.2631693255663,4.08706791792494
253,-89.78438266792016,0.007813344276573445,0.25483323309810035,4.232238677152854
254,-90.29344440112814,0.007681340636389089,0.24693784948678277,4.369578189719259
255,-90.27659996101534,0.007593403065107985,0.24209966020597454,4.431719469846432
