epoch,loss,baseline_loss
95,0.021141309516430735,0.4140927564762049
96,0.24224678028464358,0.43482193203826813
97,0.12541881198108218,0.46042699852118923
98,-3.7134168445959737e-05,0.3479809882542989
99,-0.05346180924668903,0.23931604713457333
100,-0.04121542890317735,0.22571611867879832
101,0.006501880787573768,0.265638864904816
102,0.09201736877499149,0.4669720116854583
103,0.20160332818894647,0.661553347587629
104,0.16726993973090779,0.5028716016151229
105,0.16179772344745463,0.34267531316542227
106,0.08973593323189649,0.4288127690358142
107,0.1327062033055158,0.47380387945985697
108,0.09060970939387537,0.5492234079490895
109,0.06713928598756422,0.48171401353308535
110,0.09543555015621001,0.37545288753573586
111,0.11484366384296324,0.3333683046576045
112,0.19284564314856484,0.6200653341351281
113,0.18349306061155773,0.5810319760411149
114,0.29625986463967546,0.8985512649252596
115,0.2976182689127504,0.8008571799929978
116,0.200506842675665,0.5298018208375097
117,0.17591550943397433,0.4452736801396072
118,0.16533023624193147,0.677523114109549
119,0.1536807429719541,0.6734902244928047
120,0.15387574016693104,0.5992104236097417
121,0.33760646217105306,0.7074435026522969
122,0.22960332718013482,0.4167834940342354
123,0.15174303261696676,0.31365742818331954
124,0.14867977856725145,0.2911000831838262
125,0.2790075817660972,0.7445994266329116
126,0.29342703863762243,0.6197481348841343
127,0.34192781425904445,0.4959100893005209
128,0.4646163276205024,0.5671061470385381
129,0.49409133212613865,0.8034554823873434
130,0.33423274272107983,0.8092194377451138
131,0.31964836176943734,1.2310463371410467
132,0.36742253406202774,1.037975888825183
133,0.36241945914107554,0.7628163681808735
134,0.48681101591473963,0.9165539983672057
135,0.28212563187423423,0.5510384794190976
136,0.3097908972230706,0.4630938562497722
137,0.30681991811269266,0.5867915647359796
138,0.22135896660464138,0.7132671992688289
139,0.3267010602731364,1.0033894637330825
140,0.429771858323557,1.5028658699296145
141,0.33832012319015603,0.8840084088386833
142,0.35827843633019496,0.7969800845430165
143,0.4375624109641888,0.6887763309427037
144,0.37431228465518246,0.7698117181632884
145,0.3429702715556364,0.8835371826044671
146,0.4997647008092494,0.8392590365605955
147,0.4167465658382222,0.7152537490078512
148,0.40132020674127566,1.0660878856119367
149,0.3223816136617374,0.5958014686458112
150,0.35389473473523614,0.5774290861774385
151,0.4519892837259989,1.005089689178052
152,0.33478396156049367,0.8590573500878115
153,0.3559374371598989,0.6883174107241878
154,0.42989015819782167,0.5259302829215055
155,0.2190597979831405,0.47822687752590204
156,0.3455383787382787,0.5431945785276935
157,0.35281841218414545,0.5746552720536733
158,0.3708120735045193,0.6616374264852868
159,0.43541275666343404,0.6855172114765115
160,0.4135807073920331,0.44507105450806356
161,0.2713937579497378,0.4058804796808826
162,0.37477234741243415,0.4583462439213764
163,0.5149370519989895,0.8557076578501245
164,0.4734292892453158,0.8722202504755745
165,0.5749656808544688,1.055145818035957
166,0.3079116246676671,0.7141834433071492
167,0.39114069389117195,0.6085681024854424
168,0.35559485935574986,0.7159345737429977
169,0.24986700867014539,0.6656577307961705
170,0.3650842790524036,0.5530545460920693
171,0.24910474398053023,0.5856170849549241
172,0.34039662750449357,0.5426802958387946
173,0.2736224338505992,0.3605846306974101
174,0.3196737038645861,0.5533851061677163
175,0.3515307284669934,1.4463033267441008
176,0.576911923054698,1.5980314561517344
177,0.5125634678986375,1.2348132525338897
178,0.31711254727713717,0.7718610749041064
179,0.37154310411151475,0.5571767596351616
180,0.49451947628896364,0.4162698762472653
181,0.5136205835612662,0.462461419346739
182,0.6061749359206382,0.4352682611434704
183,0.2963533231236549,0.8646157340004567
184,0.25916690615902405,0.7179529773838581
185,0.31921626949252624,0.46829800817237116
186,0.4363839396018017,1.0954060084679111
187,0.3522281636720588,0.8951865532932433
188,0.425545902496859,1.1242619407146053
189,0.4037230564626082,1.172116465702937
190,0.18791668260378835,0.780744041248725
191,0.39959834674799377,0.9257600378863197
192,0.46744828124743665,0.770682139241307
193,0.4376189245192008,0.6342019798401437
194,0.3879194999219652,0.9001044749553896
195,0.5534757964617402,1.0435342506661698
196,0.4914939165577983,0.9555898305106751
197,0.42881657940790985,1.0271522103704958
198,0.4752160349285616,0.6900271916180822
199,0.4902378992635018,0.4913101340726005
200,0.3901334022679928,0.5191194898396724
201,0.48575378517857193,0.9795343871677566
202,0.5552218891006724,0.9058663153460799
203,0.5504827405590961,0.7612197555946743
204,0.4935330047497724,0.499821882097544
205,0.5107288435593548,0.3881081996028446
206,0.3497912919734999,0.6976375631694057
207,0.5374593249790379,0.6201508575856155
208,0.44768814329467754,0.7808690461605522
209,0.4618746695129203,0.7144257354780899
210,0.3868801311354675,0.688065490726487
211,0.50835658687854,0.5237734472211978
212,0.6773451755595568,0.7231517308244853
213,0.6328535124669429,1.2568462764804833
214,0.6568560673528866,1.14867167778364
215,0.34361105844112194,0.7606694680063059
216,0.4849361986499454,0.5764322085329783
217,0.6055644322438829,0.7718029578539991
218,0.425486363783746,0.6623342080412999
219,0.4150275565142565,1.0694173537352123
220,0.4153887261696068,0.7000842848132225
221,0.6232778883571981,0.9646455753208903
222,0.6064488448748833,0.6914896842335565
223,0.2659220845882859,0.9612775047925537
224,0.2712228828460047,0.777357801516594
225,0.28927625052195804,0.5007819010789314
226,0.4935691867084198,0.7723524658492144
227,0.41388765042629033,0.6363779994155434
228,0.6897848950948778,1.1835712392356499
229,0.5027698176665338,0.8560464423013977
230,0.3685190708718316,0.6700240671380486
231,0.499356320786315,0.6886633415450726
232,0.3470356650788773,0.8181599036172069
233,0.33371471722595347,0.9033935088445745
234,0.5288141099125704,0.6171036662360967
235,0.561016823974842,0.44987676301106516
236,0.42624293693047133,0.3990432708681198
237,0.5046534034474454,0.5015518699461287
238,0.4231941278214916,0.46509604392288295
239,0.40557033102076595,1.7824409953237343
240,0.2558941965343246,0.9975524883563036
241,0.30548163751968194,0.677324378818011
242,0.4762142326504017,0.5227536393474733
243,0.3146652580517516,0.5727847044956572
244,0.4291994738927412,0.41955186932806127
245,0.42737471970640006,0.3892278491417635
246,0.43803166032474267,0.6227266143802623
247,0.3341094780534916,0.8847059434274276
248,0.4273613112547727,0.9278965930719678
249,0.369231636681887,0.5867269852923654
250,0.4012716915958302,0.6844134389337265
251,0.2667085010837554,0.530200267672717
252,0.3810831982828511,0.6689131276388314
253,0.304877108482161,0.805214184686417
254,0.4617532142087949,0.8650856309001833
255,0.3571865589876756,1.1244162927507577
256,0.536069234922151,0.9200961535734888
257,0.6582977565470491,1.1751530339427472
258,0.644340869168603,1.2077155318301045
259,0.5115515355977732,1.192440298240191
260,0.402069359526542,1.0791269037267108
261,0.5376371393131749,0.8583715670625637
262,0.40875515725625744,0.7218844881194517
263,0.4304004797076328,0.6984571557275012
264,0.5054719494151644,0.6974619572128631
265,0.48578833669065075,0.6860212043232284
266,0.42868104014833697,0.6057358604839558
267,0.39976363808050475,0.5964112401109884
268,0.3592737828487562,0.4050597480561651
269,0.3607980799484837,0.48900638360378446
270,0.39289112369826995,0.5242080761782935
271,0.4626755551952445,0.39432075165804226
272,0.3768752732107204,0.5828491220352432
273,0.3174591204291539,0.7644474538227041
274,0.34554431947986974,0.5930597249425781
275,0.2560902697979632,0.5376549021666832
276,0.3701785211547114,0.6442802844665527
277,0.30999322083184977,0.7361379499300075
278,0.3592092369952719,1.0148955058808435
279,0.375824689222508,0.7390183295827852
280,0.5253039074530048,0.674281969036991
281,0.5089634563761074,0.612683546064722
282,0.5668884887931294,0.5112409735182152
283,0.5266747743429763,0.6745701020727459
284,0.38866498836927144,0.8510548161321703
285,0.5859006856831537,0.8114544890251667
286,0.4638858918420531,0.9105085300908494
287,0.3736627533057482,0.5880055197953766
288,0.4834826426831801,0.5291695617538026
289,0.24845802563715882,0.3928506481804619
290,0.2991210874697337,0.5813364398910443
291,0.35736685445716304,0.7297870861284395
292,0.29194943341709645,0.6469740771647523
293,0.2245102602562845,0.5283977188104937
294,0.2867203801341034,0.3935020447523098
295,0.3940123107183783,0.30349219363176316
296,0.3460676614896079,0.3362009633516374
297,0.61432483846644,0.42685640798871016
298,0.5886777664264604,0.558027373560261
299,0.50916594854218,0.6999372780912474
300,0.4476174501517902,0.7766516196861382
301,0.7528844748895844,0.7866657383531728
302,0.5743870679470254,0.6450447787456652
303,0.4874383314710753,0.5731983721817757
304,0.5169849770430784,0.6088295492988249
305,0.49678888558530343,0.9013465482784798
306,0.5654277854476482,1.075475931675338
307,0.3389275142484385,0.7762404437088171
308,0.3094170230594018,0.8084733876448471
309,0.3359890606641598,0.8171778521263873
310,0.4241460912684003,0.676855771890217
311,0.4710636530247328,0.7454037527187525
312,0.1749841480151159,0.8325682915483414
313,0.22407406220694076,0.640399227275516
314,0.3014322181664717,0.5109193068821346
315,0.19826544159598541,0.499302545562177
316,0.4213229143046595,0.8430636970911469
317,0.3210657621623637,0.483781688401494
318,0.46955340735008483,0.6493413371723199
319,0.3162504782869923,0.43424792899471043
320,0.551850238577896,0.9042049905706631
321,0.38890375961013085,0.5277862774839892
322,0.22789730648269163,0.5289260552258312
323,0.06422185157770866,0.8052221483454615
324,0.29994160083137467,0.531076916286138
325,0.4556576699179202,0.6458428976556709
326,0.5444713291177172,0.6228477212034069
327,0.48346845252804643,1637.3008536618943
328,0.35246621773760856,818.8196490993007
329,0.2633575618231705,409.5463764048582
330,0.5903202225198827,205.87924744553266
331,0.4389615306515986,103.39652414104347
332,0.6372256951125532,52.242687296415895
333,0.6270828803777592,26.59416198395189
334,0.5491223725378462,13.730616331792863
335,0.4640211061984275,6.9377944426645
336,0.4492230926022329,3.607472018048282
337,0.5731455755846813,2.222232543531997
338,0.49949666060689535,1.2899375922292022
339,0.4205095411548489,0.8529146620339134
340,0.4312096381851939,0.7304845502850467
341,0.357322755723801,0.5559937846373645
342,0.4597947558867177,0.36364284846161704
343,0.6015366429167149,0.37744694414486424
344,0.5770475361051475,0.44774828195464067
345,0.3818616843194295,0.42892700698777403
346,0.14989518016898484,0.46785734086655706
347,0.4194628232301443,0.511859776788314
348,0.5069416846615903,0.5978533680202711
349,0.3466333208129321,0.5652522782262321
350,0.5034166526476442,0.6221682883439539
351,0.3881020982754422,0.4011286272819317
352,0.2734696990198783,261.24737956453
353,0.3819894772769795,130.85342577731586
354,0.49973600585813377,65.88927162941062
355,0.2969478957507262,33.099922586948544
356,0.46655710365441255,17.1584409707562
357,0.5385171735330955,8.854943643139572
358,0.5051012305878546,4.679151094671019
359,0.3476053027297114,2.5663144587724815
360,0.3656812996668455,1.4577498700980227
361,0.38866028978152933,0.8839699144800509
362,0.36022907301340734,0.582717064341368
363,0.3422492466265339,0.4438960916298769
364,0.3490525491526691,0.29461072090723567
365,0.36786300801600785,0.3039628844784467
366,0.37529557614775444,0.2674086233227471
367,0.3976652560639433,0.32877394997060927
368,0.2896078968738152,0.42258386764461314
369,0.3235171358023724,0.4902825181823487
370,0.1740698646930521,161.74307734202569
371,0.33505206753216127,259.5103709553266
372,0.2831140206026859,130.09311708212985
373,0.2449081487427669,65.40442603006797
374,0.36202243588888466,32.84956527522186
375,0.3081454035268417,16.600860024906595
376,0.31011542828637767,8.547811306129555
377,0.4825145702210476,4.807380548059832
378,0.4999398515385689,2.5554016028673487
379,0.45510922763003014,1.6211402063545082
380,0.4266083426885011,1.0769764151259884
381,0.30218173931903974,3.7589266242126955
382,0.31948327273522115,1.9098844841574834
383,0.3422596953828846,1.2489746146935636
384,0.31835823430507276,0.7444612338813577
385,0.33487689336303206,0.5351325076512933
386,0.4972366700170182,0.7160696009211734
387,0.5222801621889839,0.6512263312969643
388,0.43175727039832096,0.6516565728019468
389,0.33745999351272093,0.43642975571656184
390,0.3145430912297937,0.3206150802266349
391,0.3222225012843104,0.3619401840990001
392,0.44815962874081705,0.3676235276567486
393,0.4863266973017366,0.607577718133885
394,0.35849226481312074,0.5219523974931033
395,0.3352585297245466,0.363154026253419
396,0.5111693760636202,0.8200897022086292
397,0.39249356555513193,0.5638751551403296
398,0.300808547673482,0.37118227742549986
399,0.30407867433857483,0.39324087670504293
400,0.4455298071957759,0.3844924878748235
401,0.5135820788818121,0.5667351941495432
402,0.5582886137174548,0.3526561294628776
403,0.43059951828025567,126.55600700604136
404,0.3174525271247527,63.41727341674795
405,0.4056386140380873,31.87825968443218
406,0.515606053076924,16.259336260296138
407,0.583496176150097,8.497163614282755
408,0.6006034065461262,4.8171375722864544
409,0.5205509474724563,3.2550362152189862
410,0.5391792227319746,2.028311860571993
411,0.45620162788489804,1.1104040274375144
412,0.478880333073042,0.8205903298565966
413,0.4235494714421238,0.5639636999780796
414,0.5407446483091657,0.5769084679917027
415,0.49926695422468176,0.4993498006975643
416,0.2487772766069225,15.448696070536895
417,0.27496971662244984,8.079010799340866
418,0.26987892605510766,4.215873151167432
419,0.42822844609352745,2.358677399850984
420,0.5352338846635115,1.576906827434273
421,0.5013715493284054,0.9418642291583734
422,0.4961216431236818,0.6704558907141095
423,0.46871553598881505,0.6866778424311153
424,0.37327226760365084,0.6979036201607565
425,0.34888656020537767,0.5694606348416992
426,0.3248666656051947,0.4400324236364007
427,0.6764210676417932,0.49411506570203917
428,0.6067957193202773,0.29930677215720103
429,0.5079413028860159,0.5188996712867016
430,0.3395286384308884,0.577044471303648
431,0.4491397735466307,0.4093531882318517
432,0.11340048685705852,0.8011300446817957
433,0.24155607705628326,2.21190305786436
434,0.4862675521771397,1.4659245254979762
435,0.4668291363114951,1.6384025670093432
436,0.29501840500168086,1.0230382632488357
437,0.2765560566496835,11.462719737086863
438,0.36719313774544193,6.163072223987882
439,0.5661258131618092,3.709623744495084
440,0.7099306096548077,291.94879424304656
441,0.5193488269418671,146.16073876138773
442,0.5141430627397977,73.55144426361093
443,0.35766070977814735,36.94525746156539
444,0.4551158229905751,18.581852742164163
445,0.5122664374130343,9.508985630657763
446,0.48438750952568527,4.97738922268723
447,0.5514698418669922,2.745483557650224
448,0.30565451312743136,1.994281614305788
449,0.24400972265116122,1.3847864307130542
450,0.24485578888266007,0.9982423144188497
451,0.33022453977254607,0.7193401822252559
452,0.4492067271533549,1.1150595712421247
453,0.31881597980323934,0.7182311992000563
454,0.4462752352855043,0.547716325053861
455,0.5422133966411244,0.4533257565963722
456,0.47753185297673406,0.40930347850265386
457,0.5245762963340864,0.5261800866891688
458,0.47060227675796795,0.43986649065690925
459,0.5598379116783267,0.6621945117413932
460,0.7141437265455782,1.4709646954435918
461,0.5376313078321845,0.8283489937369288
462,0.40824547931663135,0.586138642166443
463,0.39549909766207436,0.3748289474515324
464,0.5286342809642441,0.35685928344562534
465,0.473721827487101,0.4315028672846231
466,0.47894601996655783,0.3727067338975372
467,0.7194622939368052,0.907804694638627
468,0.5144362564760001,0.7056619740518911
469,0.4644187716828495,0.6004881727696085
470,0.41175729925651616,0.4145626171785052
471,0.6264946567059035,1.057298302528563
472,0.39066811671194945,0.8886444526140245
473,0.42851401503055053,0.890032866074361
474,0.3557207614887986,1.1100317634001216
475,0.542714984872187,0.6945710838135533
476,0.38273319001065625,0.6721851676191134
477,0.4706467533989983,0.5718022088669257
478,0.3908236682210264,0.5223101360243882
479,0.4977829479136242,0.5066466999596012
480,0.2995734517982036,0.46261586144385547
481,0.18889404588651384,0.502378930854928
482,0.23160117856977097,0.3475985595546508
483,0.4055622173464185,0.4445696517992687
484,0.5245776339283852,0.5661560295745873
485,0.4396876492205205,0.8177615678737238
486,0.2769494623261168,0.5983134798264027
487,0.4577171249845363,0.6260931359755755
488,0.5592541788841436,0.7221590667597476
489,0.5172105985531008,57.17906554906984
490,0.25092356758787976,28.852765533367204
491,0.17628328406935906,14.634948522532197
492,0.38448450319715266,7.4510152420901505
493,0.6613631996448248,4.3861228417702165
494,0.6243548813789714,2.6052525894188165
495,0.5941422576725999,1.4158450101963187
496,0.4881957614555015,1.0689132528596557
497,0.7024573527464861,0.9296704389421651
498,0.6866397617550706,0.7630831349179259
499,0.6781184424418716,0.7028909356568064
500,0.306350968335667,0.9259853244351488
501,0.39705904998788344,1.0136940657621805
502,0.31968950363260473,0.7742449753477242
503,0.37478419641951977,0.5850958571048346
504,0.3243109051186127,0.5491485951122628
505,0.3586782280007145,0.4039870005859428
506,0.4391950529877289,0.35115826111761117
507,0.5078736965390018,0.46354901680959953
508,0.47287921041699316,0.4687579796040893
509,0.48676256484830593,1418.265216174197
510,0.37547484964585714,709.2450480543117
511,0.45343571113906567,354.9305763765182
512,0.5695056325881143,177.62737881007249
513,0.47195435118788975,88.99219537197331
514,0.5386016205425528,44.76407439388305
515,0.47055801331089675,22.443600639559264
516,0.5412068765672108,11.326001422984387
517,0.6450308739885193,5.7452967745969925
518,0.5170669834313046,3.0503052813243547
519,0.45320424077227467,1.7276532042783512
520,0.4362059551781829,1.1118141451982781
521,0.4755778940310802,0.7253257561505696
522,0.44555382225999,0.6936450171375219
523,0.4074110751258746,0.767398726907961
524,0.6024657055591344,0.6674119187004768
525,0.30970879330509893,0.6197936282981139
526,0.3826777992584496,0.5902580192857518
527,0.45082640639594923,1.1340288908748946
528,0.39650865442016503,0.8787969239062778
529,0.4081548706570689,1.0728763649827981
530,0.43572510922272334,0.6255964459282484
531,0.3669593485889727,0.5479923565811978
532,0.3325110708914427,0.3622265810700367
533,0.5399706843197822,0.49527570273015464
534,0.30586555315556524,0.5359851749107156
535,0.3236253817777308,0.5085932162074618
536,0.28953648224007356,0.3402475239723026
537,0.3151519606904174,0.39073818894481077
538,0.37091452207340275,0.2826396702181777
539,0.3841780995999443,0.2961872984167856
540,0.22434423349865473,0.7157899027947567
541,0.25018519110806836,0.3859676701585438
542,0.4017824939541138,0.3648330825522993
543,0.35547012212921497,0.23700567289231056
544,0.36157228361388477,0.29357925081803526
545,0.5390509620554154,0.3384700472791464
546,0.5499115211481469,0.5657512024985896
547,0.5126731889575941,0.42411732956981896
548,0.5604476338597654,0.38496215077201495
549,0.42461321899422655,0.3783426642775005
550,0.5929803112417364,0.7255988063768445
551,0.7060760379741708,0.6401282815095258
552,0.49027013358684846,0.6581211005776441
553,0.60877622067967,0.5073527480585212
554,0.6765839805946438,0.539736113209883
555,0.4273657170035391,0.7311382615865973
556,0.305520075912175,0.8328547505264108
557,0.5188023978067109,0.6309492527985703
558,0.3460686065306511,0.7370999128671778
559,0.5581732171459417,0.6326118231494213
560,0.39965278253515524,0.8635065025109117
561,0.49719323880045413,0.751225329327444
562,0.5734953817502125,0.6900775275398058
563,0.3665240437927677,0.679773302035844
564,0.3098038424781959,0.4402895656092187
565,0.34730346143739166,0.4844511061463812
566,0.42441792544118506,0.46577389380096007
567,0.3918912729580335,0.423164208624959
568,0.3230930224988969,0.510176438813914
569,0.3786888837213941,0.5397849931465613
570,0.6314837167757564,0.699625237690758
571,0.5420277406820562,0.4016819001615551
572,0.558179075714401,0.48514665106017585
573,0.48445415303953177,0.3822995754078826
574,0.38574506249991025,0.4109011889535518
575,0.43185331138628513,0.6293579161409474
576,0.29303844529358786,1.068988243919888
577,0.26074007417212214,0.83149678655489
578,0.5516860505656523,0.6010118523145661
579,0.5518324713267944,0.4879334016353175
580,0.3844179923794716,0.6581254913481199
581,0.49735583184847787,0.5704591050240356
582,0.4362155262084523,0.4148111822281346
583,0.4593832192168587,0.3190078373022678
584,0.3689241472980128,0.25405356126307155
585,0.3639995900602383,0.21523591874165385
586,0.4429516463236133,0.40142382904449964
587,0.4208789273937144,0.5018253669292798
588,0.42346197086613957,0.4120301416321087
589,0.5146422088798064,0.6064525021547607
590,0.5332272046722801,62.500433268473124
591,0.5834880805662497,31.76817706865502
592,0.5810381247237668,16.142255299544743
593,0.46940131576873645,8.16855598194288
594,0.42949940358425637,4.196320545046989
595,0.449801255880658,2.307467051571459
596,0.31216816705176276,1.5606581350177486
597,0.2998167269038502,1.1040696009624449
598,0.38871374122783114,0.7076451694168309
599,0.3119404747816068,1.0653112479152707
600,0.28029653672742627,0.7824174875165538
601,0.35685970305291004,0.8368433659728174
602,0.6400651625043524,0.9538844353710361
603,0.3483510626135877,1.127696137758552
604,0.059987567461135524,1.4233623212687205
605,0.14815448774480613,0.9036304821431175
606,0.21922674910616774,0.5649487956300147
607,0.3327611796786525,0.4207182983734455
608,0.29082964326432525,0.5415200041691749
609,0.34839818943533896,0.5631652486594396
610,0.35443083769381123,0.5650633917957255
611,0.5128905178874283,0.8530754276017655
612,0.3916582572682921,0.7396085802937928
613,0.5704549494967656,0.8974241021962602
614,0.6477341520279618,1.1939547499760261
615,0.5329273188888499,0.744425081079006
616,0.5259259454727937,1.7164164109181945
617,0.5468615497226518,0.963672428562881
618,0.47704583581266224,0.7487183499376652
619,0.6032463476519221,0.5292332400353849
620,0.5132419459889951,0.43556821172642324
621,0.25535367572658374,0.8457646721630903
622,0.4575625961385699,0.7256495910992435
623,0.8272717376649996,0.814903032797986
624,0.5383449722597327,1.0751213482958737
625,0.391081343687375,1.1053666190498626
626,0.5394420644031341,0.7944789245444706
627,0.4695112584578611,0.8110993577852628
628,0.6281850073879564,0.8329873025911186
629,0.5675170820540265,0.9281904947424429
630,0.4061691978425278,0.9353876182633143
631,0.6074527263238767,0.6792140126250664
632,0.5165222733135041,0.6034423913160438
633,0.522706109740743,0.5944896223690681
634,0.5120728261415527,0.6520057233542534
635,0.7152746913735898,0.5940602727050115
636,0.49618732938959625,0.5445428046733646
637,0.32424103357240747,0.5851984051022221
638,0.5494585473855333,0.716374469891082
639,0.43633531870800973,0.9425910760959233
640,0.35251799133777884,0.6556362300562222
641,0.7188471636003435,1.0413287034926202
642,0.34097069710136885,0.7884159636483399
643,0.35661871371276777,0.45505033765678293
644,0.5399489296439145,0.7553898778640289
645,0.45731742881493165,0.8281671876441677
646,0.5630268503129676,0.8055510172751041
647,0.46332015117139846,0.5208950701970649
648,0.45791030685172096,0.5621483699408216
649,0.34665505548350817,0.39571361432110486
650,0.36939743517772616,0.39954403809355576
651,0.4877351499476882,0.42513310951127725
652,0.4200770746086331,0.5791871153319251
653,0.2671930473171312,0.6978575825574465
654,0.3482380061854436,0.49600103049184774
655,0.4548702067547564,0.9008208958594377
656,0.7033525809926622,0.8910077022698499
657,0.49420174749528095,0.6707753397078745
658,0.42805309298460426,0.40518254639291457
659,0.42798292056565845,0.4729480898233632
660,0.4604857177539575,0.7016061555603667
661,0.5967594037780702,0.6226924909607419
662,0.39470741135951154,0.4820022351272826
663,0.4021600995098241,0.5264829364796833
664,0.5492473774890523,0.5174677596009871
665,0.6591841811290509,142.6326573982125
666,0.5935394936109181,71.45877892947462
667,0.5750554862273035,38.41967370781435
668,0.456862409985201,19.487458758734604
669,0.3095296807757668,10.578076378709927
670,0.5523549722092534,5.627004941060059
671,0.6418695557186995,3.0597105352856624
672,0.4875735328765991,1.8133649074719784
673,0.5816448524438669,1.3679341610491491
674,0.6341171055943999,0.7341527199435574
675,0.5828633038548163,0.5231230283372454
676,0.5611789676477665,54.52347325938828
677,0.5255249738988135,27.3782166660717
678,0.39893243442625737,13.80570139366281
679,0.6727740702548514,7.2718900468468455
680,0.6690400322723147,4.0565969746234245
681,0.5941007633803632,2.409239801141857
682,0.7588386576936483,1.6908061231581233
683,0.6556785171907027,1.0375028920568832
684,0.5703562833679532,0.6575473031352247
685,0.46708826912934964,4.7670668970717065
686,0.4136090624614792,2.6207032010394937
687,0.34940118088553523,1.7858843082256732
688,0.40255064165396626,1.043023868592301
689,0.4575987719242092,0.8493618218226513
690,0.6562292111320382,20.965620946161096
691,0.7613472796818399,222.5863802814242
692,0.7111002896595067,111.64790181941423
693,0.6381046193146264,56.188301867881556
694,0.7513037463676708,28.284470366450574
695,0.5699966279269686,169.97289983232358
696,0.8800613014698739,85.57766407594477
697,0.689437558949382,43.15872021353785
698,0.4525227530016913,22.3538725986571
699,0.5647372668425545,13.695350033182871
700,0.5633956748669825,7.267836740121466
701,0.8364663429840575,3.9912995819205723
702,0.7811456571341213,2.1918397750629754
703,0.8206024260949012,1.2727040089409845
