epoch,epsilon,return,q_loss,q_var,p_norm,kl,switch_perc,skill_len
21,0.16000000000000003,1.5709019789096659,0.21440050887758844,0.04186250663769897,-0.4795775036701514,0.031865888309963585,0.4162507106205013,1.955701322927317
22,0.12,1.5614839393314726,0.20748446526704356,0.04057655166252516,-0.48111370759479904,0.031865888309963585,0.41338024186263667,1.9715872964687708
23,0.07999999999999996,1.554254260544843,0.19245315637090243,0.03919280445552431,-0.48148763560394103,0.031865888309963585,0.4134459703587173,1.9921555505393955
24,0.040000000000000036,1.5691691753339463,0.1942189375986345,0.04012880112713901,-0.4805946919656021,0.03671076744012072,0.41126400747328207,2.0098124395286074
25,0,1.5697857918272673,0.2064621468889527,0.03798427338915644,-0.479450765927804,0.03671076744012072,0.4055387273238164,2.076282857404702
26,0,1.5583900759907219,0.1919423512299545,0.037356674125476275,-0.47991892596258084,0.03671076744012072,0.40142795277734006,2.1014238669232745
27,0,1.5532222744709074,0.19966504868352786,0.03752069036272587,-0.4835540820219905,0.03671076744012072,0.3964763167987163,2.146062056251476
28,0,1.5521578289814892,0.19080796325579286,0.03411208558100043,-0.48350489919519335,0.0434033793537977,0.39521345712940864,2.153140815126447
29,0,1.5451146724018594,0.18607618365786038,0.03524425651994534,-0.48355671948519435,0.0434033793537977,0.3889758546534871,2.230077998823918
30,0,1.5542123789538222,0.17761006028740667,0.03167766923434101,-0.48739005553007636,0.0434033793537977,0.3821963375604174,2.38547643884744
31,0,1.5431281313747458,0.1788966172898654,0.03394073475647019,-0.48467725886488194,0.0434033793537977,0.37655241080920904,2.4377669100704913
32,0,1.5342655687472508,0.1689449376135599,0.032230249205895234,-0.48556963437556877,0.04781759978780424,0.3744759080475703,2.4440115718690816
33,0,1.5275802573723058,0.17772548331413418,0.030710515849932563,-0.48389379789568926,0.04781759978780424,0.3719863898866189,2.4551313404317
34,0,1.5450286522248597,0.17540365079184994,0.02911617578502046,-0.4897426125952882,0.04781759978780424,0.3662133287555532,2.566028713623066
35,0,1.5861280791803627,0.16291075930348597,0.029464477804140188,-0.4915339332991311,0.04781759978780424,0.36722239551377545,2.559708139350605
36,0,1.6324055175967556,0.1701499319751747,0.02890661062701838,-0.4955775681622746,0.05422391395521747,0.3624420501676025,2.638513976563593
37,0,1.6197574072448204,0.168584180646576,0.02772111931699328,-0.49189946852801714,0.05422391395521747,0.35719320916425046,2.685743697032321
38,0,1.621362259099924,0.16735573393816594,0.028642842393310275,-0.49755390206681566,0.05422391395521747,0.3559316979221419,2.6886954897583415
39,0,1.6129350139179255,0.17419689876260236,0.029268945458170492,-0.5001966409184635,0.05422391395521747,0.3554797306303657,2.6829215799631747
40,0,1.598676313639567,0.17537680099485442,0.02796722813945962,-0.501989328123903,0.06207242643411946,0.3528145804622029,2.6892631483639113
41,0,1.5887027873667756,0.16439654311398044,0.027489338637678884,-0.5035368729425902,0.06207242643411946,0.35484919794386793,2.6721445520633
42,0,1.59092873161944,0.16529390242067166,0.02717070866492577,-0.5052113265115181,0.06207242643411946,0.35128162574969646,2.7037016610220337
43,0,1.5771101569870511,0.16392295627156273,0.02535115577848046,-0.5122715747654872,0.06207242643411946,0.35092265990136917,2.694627627801593
44,0,1.5675679538473102,0.16500257878215052,0.027033638831198914,-0.5115001233932279,0.06880303007968958,0.3475405703397054,2.7140684085788944
45,0,1.574216594770364,0.15728708292590454,0.023474152214475907,-0.5113154011818628,0.06880303007968958,0.34269502209080605,2.786453707073983
46,0,1.5687322628749567,0.16188445713487454,0.02578277330758283,-0.5125415917792007,0.06880303007968958,0.3373795831874515,2.860724632932504
47,0,1.5773576176174575,0.1635836419154657,0.02529979574319441,-0.5124634183250253,0.06880303007968958,0.33663199152370243,2.8606529974167114
48,0,1.6118104652651084,0.15913402038859203,0.023579190208693035,-0.5170573269094367,0.07701312890144148,0.32989935169322837,3.4634399374683777
49,0,1.6355742559598063,0.1527652508520987,0.0229532957309857,-0.5215085567716448,0.07701312890144148,0.32615850751650666,3.50617113871901
50,0,1.6808627708406103,0.1541892915556673,0.02320353802497266,-0.5274099657854556,0.07701312890144148,0.32425072198156113,3.5140477159446304
51,0,1.6772455154237982,0.14765478554181755,0.023016580467810854,-0.5307763685131668,0.07701312890144148,0.31909904087526325,3.593766761625738
52,0,1.7077006051153223,0.14765436318702996,0.022474895886261947,-0.5339796171792394,0.09238756563740247,0.32146706005775794,3.56455809305989
53,0,1.7375465930130158,0.1478628859622404,0.021718423577112844,-0.5447693592274369,0.09238756563740247,0.32378771885660274,3.535933597865359
54,0,1.7287956611527555,0.14411277940962464,0.022482171072624624,-0.550977179229827,0.09238756563740247,0.32346581063331686,3.5172149259080516
55,0,1.7582197479297004,0.13973474511294626,0.0214390198525507,-0.5583615320775746,0.09238756563740247,0.3201214944206505,3.5535372940565573
56,0,1.7470553529711064,0.14813012329977937,0.022106181750132237,-0.5626103510736686,0.1037918733411314,0.3203857311989042,3.530466548175426
57,0,1.7401142459116843,0.14442487931228243,0.021233337130979635,-0.5655316865056035,0.1037918733411314,0.3154065880034975,3.5998572172119174
58,0,1.7713119609934507,0.14371661900077015,0.021040037889179075,-0.5675135766190693,0.1037918733411314,0.3097045168494882,3.8578600728676795
59,0,1.8058857217735818,0.14086853340268135,0.021980235280352645,-0.5693315931438989,0.1037918733411314,0.312081855083927,3.824452871410326
60,0,1.8517680073381102,0.14441723786876537,0.01988715075640357,-0.5729384255599196,0.1108307056303875,0.3102304618846875,3.8299638139821193
61,0,1.8467326471913479,0.1406615327578038,0.020533918523142347,-0.5753123955502352,0.1108307056303875,0.3077758526469937,3.8333645377024768
62,0,1.845797994247521,0.14440403459593654,0.019595891077187844,-0.576433293231213,0.1108307056303875,0.30717589114960936,3.816697246948427
63,0,1.8848820343625705,0.1298817134957062,0.017699092604743782,-0.5815733149080474,0.1108307056303875,0.30366395227398557,3.8670299686761256
64,0,1.9031843936753192,0.13572076002310496,0.0199159074218187,-0.5870781307860962,0.11368554363119285,0.30259067322850586,3.859689369302603
65,0,1.899120705801813,0.13694436944206245,0.019736314166948432,-0.5901257295474086,0.11368554363119285,0.29889180094040635,3.895828915249884
66,0,1.8851382916857766,0.13578672453877516,0.01983485129312612,-0.5912578603881551,0.11368554363119285,0.2979139649215982,3.8779123369448865
67,0,1.8954355258520612,0.12961706168425735,0.01723963264885242,-0.5926064680886475,0.11368554363119285,0.2952890189564996,3.8963540902059886
68,0,1.87952681533502,0.13038269249955192,0.018395316306850873,-0.5956476459979365,0.11928668986771994,0.2948377840319151,3.873427008401869
69,0,1.9059362790283196,0.12662543388432823,0.01838500735902926,-0.600439579368919,0.11928668986771994,0.2908160283512768,3.9559584682338316
70,0,1.8918175534477533,0.13487555136089213,0.01704551118746167,-0.6041009798892428,0.11928668986771994,0.28999970778425127,3.9368392988691547
71,0,1.9199812023787983,0.1297794095298741,0.01673339124681661,-0.6076835689451331,0.11928668986771994,0.28723001665886927,3.9681025128917717
72,0,1.9375815783312225,0.12918713470571674,0.018643279803654877,-0.6123959526763335,0.12233568074981976,0.28291398775426335,4.075407129300603
73,0,1.970829946764598,0.12505412418977357,0.01697979500022484,-0.6157294013525048,0.12233568074981976,0.2772557079991781,4.713898986714591
74,0,1.949413347829306,0.12304467451758683,0.017052988911018474,-0.6180632379307321,0.12233568074981976,0.2783772605058612,4.664621006980299
75,0,1.95442508087272,0.12534483484341763,0.01614628967581666,-0.6197414054184949,0.12233568074981976,0.27553698802301674,4.681328586840694
76,0,1.9553365792552655,0.1270564406295307,0.016613160751148826,-0.6226992889150125,0.1254303033153216,0.2720262482625564,4.721035348437214
77,0,1.9562298476701603,0.12376719614258036,0.015890719965682365,-0.6251459228761285,0.1254303033153216,0.27258572329730524,4.683757498611326
78,0,1.955105250716757,0.11574403433769476,0.01666530512738973,-0.6275500670310088,0.1254303033153216,0.2681866404103065,4.7800823486391
79,0,1.9420031457024218,0.11325676726119127,0.015453951902600238,-0.6297036133194334,0.1254303033153216,0.267438292217485,4.749480701666318
80,0,1.9591630827883735,0.11246381336241029,0.015063579881825717,-0.6313754442287233,0.12630363525433233,0.2642323835159925,4.794491087632991
81,0,1.941979821132606,0.10965362224669661,0.01581116882880451,-0.6335831283610125,0.12630363525433233,0.2644022813002181,4.753601265880331
82,0,1.9431402247099538,0.10931394332146738,0.014956727838580264,-0.6350729226845655,0.12630363525433233,0.2611142356742137,4.791862573896058
83,0,1.9322774202157547,0.10294202850491274,0.013665042521097348,-0.6370138956907602,0.12630363525433233,0.25874909381787226,4.78935865575147
84,0,1.9216318718114396,0.11208948437706567,0.014267975333495997,-0.6378148647797235,0.12742394961143963,0.25643125479865764,4.786904815969774
85,0,1.9331992343752107,0.10596462344983593,0.014437564255786128,-0.6391345240542442,0.12742394961143963,0.25130262970268447,5.191166719650379
86,0,1.9225352496877064,0.10492536968376953,0.013566978908784222,-0.6400714135252671,0.12742394961143963,0.24627657710863077,5.367343385257372
87,0,1.9160845446939523,0.1087947682972299,0.01422321263817139,-0.6409545980440085,0.12742394961143963,0.24385104556645815,5.366663184218891
88,0,1.9417628538000733,0.0981465301301796,0.013347447445994476,-0.6423173834960954,0.12501613744957882,0.242724024655129,5.350758491963084
89,0,1.9509275967240718,0.09707520906522404,0.014169897320243763,-0.6420424756891563,0.12501613744957882,0.23953621082869309,5.403743322123823
90,0,1.9299090447895904,0.09496968578605447,0.012356127153907437,-0.6424924781585778,0.12501613744957882,0.23696770883434146,5.385668455681347
91,0,1.9273108638937986,0.09383943553257268,0.013317378885403741,-0.6421448979202969,0.12501613744957882,0.23222835465765462,5.63795508656772
92,0,1.9347646466159225,0.09245177460252307,0.01364676177763613,-0.6422129977743406,0.11826517577385379,0.23193161365145806,5.6018626515030325
93,0,1.932069353683604,0.09347896424878854,0.012927510713780066,-0.6419397494468551,0.11826517577385379,0.22840409248954002,5.669825398472971
94,0,1.947427966609932,0.09085380705073476,0.012300265951125766,-0.6423900132737652,0.11826517577385379,0.22383601063974923,6.096428890503512
95,0,1.9504794072777332,0.08648266334785149,0.012145152741140919,-0.6412180040162456,0.11826517577385379,0.21935929042695423,6.394500312693442
96,0,1.9554698191321784,0.0872774505551206,0.011623328167843283,-0.6409793700777191,0.11595050147227073,0.21860846825477878,6.3546103064395725
97,0,1.9883604227495348,0.08633558705332689,0.012369995580229443,-0.6418767165716781,0.11595050147227073,0.22034741000079433,6.2875181003107805
98,0,1.9805932142945442,0.08514184213709086,0.01174667834675347,-0.6412767316922118,0.11595050147227073,0.21719046180077844,6.3217677383045645
99,0,1.9709813500086533,0.08717691122728866,0.011898266868229257,-0.6421245602568418,0.11595050147227073,0.21951331923142955,6.245332383538473
100,0,1.95556172300848,0.08211894371197559,0.0115693115076283,-0.6418501290503396,0.11099168790583445,0.21512305284680097,6.360425735867704
101,0,1.9664504885483105,0.08118343738897238,0.011336612144077662,-0.6421995828382001,0.11099168790583445,0.21242059178986494,6.399883887817016
102,0,1.9491214787773443,0.08133223761979025,0.011001882779964944,-0.64197698367246,0.11099168790583445,0.20817217995406764,6.491886210060676
103,0,1.9421390492017974,0.08309842452581506,0.011022989059711108,-0.6417350463786581,0.11099168790583445,0.2052587363549863,6.522048485859462
104,0,1.9252962682177615,0.08037654214422219,0.01101654345256975,-0.6416582783058166,0.11197441758740927,0.20115356162788656,6.611607516142273
105,0,1.9067903428534063,0.07980290056730155,0.011320837529638084,-0.6419070527712222,0.11197441758740927,0.19713049039532882,6.6793753658194275
106,0,1.8886545359963383,0.08486439607804641,0.011356688923115144,-0.641855258258363,0.11197441758740927,0.19718788058742223,6.6124545251697056
107,0,1.8828814452764115,0.07882732036523521,0.010300651962097618,-0.6413433810447826,0.11197441758740927,0.19574412297567378,6.586872101332978
108,0,1.8712238163708832,0.08306166453985497,0.010729672878369456,-0.641446761678494,0.11330944118642301,0.19644462513154493,6.5201346593063185
109,0,1.8577993400434656,0.08289896656060591,0.010856272901946795,-0.6406307021919955,0.11330944118642301,0.19584906596224735,6.469731966120192
110,0,1.8386433532425963,0.0843953057192266,0.010339015538193053,-0.6401788776294798,0.11330944118642301,0.19637652908744685,6.400337326797787
111,0,1.8238704861777444,0.08035669206583407,0.010381275656982325,-0.6413856348030121,0.11330944118642301,0.1924489985056979,6.492330580261832
112,0,1.8773930764541895,0.07960620446829125,0.010216913724434562,-0.643241007028659,0.11921619978655823,0.19082224075780618,6.512483968656596
113,0,1.8798452149251057,0.08440122965839691,0.010583997012872715,-0.6433572767751725,0.11921619978655823,0.19100579594265005,6.462234289283464
114,0,1.8842483106266037,0.08164835548086558,0.009460935560127837,-0.6439522391975273,0.11921619978655823,0.188138060976178,6.542989603497795
115,0,1.9005633444140717,0.08005881834833417,0.010249048918922199,-0.6453705689541898,0.11921619978655823,0.18807900346035814,6.502129811427839
116,0,1.8885520775257902,0.08066762058297172,0.009827006513660308,-0.6461636755169441,0.11544509640137737,0.18431742339115098,6.632087215199283
117,0,1.8887810359752744,0.08452551509253681,0.010099338813233771,-0.6457075670323276,0.11544509640137737,0.18484160123911741,6.575445470895296
118,0,1.879005415255769,0.08353343217459042,0.010368815645051654,-0.6456981982350498,0.11544509640137737,0.18400191207147792,6.537269894810724
119,0,1.8594253069506534,0.0828231816412881,0.009665478224633262,-0.6463890691446263,0.11544509640137737,0.1825440960522706,6.4965244969145095
120,0,1.8602368008116403,0.08399394051230047,0.010059260228445055,-0.646729283757359,0.11401617128405567,0.17994584571017255,6.556594006976219
121,0,1.8430320647954075,0.08726325159659609,0.009873383791273227,-0.6463242486215786,0.11401617128405567,0.1783469287959691,6.525462126836695
122,0,1.8421714234994992,0.08867843233747408,0.009628790367059992,-0.6464048624594488,0.11401617128405567,0.17477999022004972,6.7549528842999615
123,0,1.8253279950295092,0.0858713069173973,0.009375406847539125,-0.6454311788683251,0.11401617128405567,0.17128439041564872,6.819853826613962
124,0,1.812821435128919,0.0837902735802345,0.00964412442954199,-0.6443983496721595,0.11453488434603776,0.16785870260733574,6.923456750081683
125,0,1.7985650064263405,0.08735236185020767,0.009068839885003399,-0.6439843843271581,0.11453488434603776,0.164501528555189,7.004987615080049
126,0,1.7905937062978137,0.08568564703455195,0.009123908086621668,-0.642828795256174,0.11453488434603776,0.16264006941265666,7.004887862778448
127,0,1.7747818321718574,0.08603550292900763,0.009442381509870756,-0.6426075208756442,0.11453488434603776,0.15938726802440353,7.064790105522879
128,0,1.7592861955284202,0.0839666125975782,0.008328944011736894,-0.641912088632932,0.11341032610640535,0.15619952266391546,7.123494303412421
129,0,1.7401004716178519,0.08433658050489612,0.008734162078326335,-0.6392068606469217,0.11341032610640535,0.15307553221063713,7.141024417344173
130,0,1.7292984621854948,0.08365181000408484,0.008450108618490049,-0.6372045969936931,0.11341032610640535,0.15001402156642438,7.23820392899729
131,0,1.720712492941785,0.0801656848489074,0.008676911065776949,-0.6364521165561426,0.11341032610640535,0.14701374113509588,7.353439850417345
132,0,1.7102982430829492,0.0830762461409904,0.008685594591952395,-0.6350525305794622,0.11412798518379683,0.14407346631239396,7.446371053408998
133,0,1.6960922782212902,0.07886620254430454,0.008515875937519013,-0.6326108072765663,0.11412798518379683,0.14319199698614607,7.397443632340819
134,0,1.6861704326568643,0.07797848976042587,0.008395034567001858,-0.6321821271508881,0.11412798518379683,0.14532815704642316,7.309494759694003
135,0,1.672447024003727,0.07562401307222899,0.007491553284125985,-0.6301611662819849,0.11412798518379683,0.1424215939054947,7.3633048645001224
136,0,1.6709980835236524,0.07547123811673373,0.007777912618621485,-0.6292110312187805,0.11526931166075743,0.1408231620273848,7.37603876721012
137,0,1.6615781218531793,0.07468089633039199,0.008155796733262832,-0.6280470284452401,0.11526931166075743,0.14300669878683708,7.288517991865918
138,0,1.6543465594161157,0.07659478587447666,0.008114518595903064,-0.6280230931333121,0.11526931166075743,0.14476194942648496,7.2077476320286
139,0,1.6592596282277934,0.07405481854220852,0.007975270638780785,-0.6280283816863621,0.11526931166075743,0.14712986833269212,7.126926012721361
140,0,1.6480744356632375,0.07192904074327089,0.00747535020855139,-0.6254619888024365,0.11584350168704986,0.14418727096603828,7.2043874924669336
141,0,1.6631129469499728,0.06896240633795969,0.007874405986513011,-0.626439068527984,0.11584350168704986,0.14963685888005085,7.1039361062539585
142,0,1.6738506880109734,0.06946647714357823,0.007507008489483269,-0.6263852116573102,0.11584350168704986,0.14664412170244984,7.4018573841288795
143,0,1.672373674250754,0.06823284101847094,0.007357090253208298,-0.6249129735207836,0.11584350168704986,0.14371123926840085,7.573820236446302
144,0,1.6949262007657389,0.06642484142503235,0.0074349422138766386,-0.6260191396965429,0.11475857854342733,0.14369415734017568,7.534343831717376
145,0,1.705027676750424,0.06865276099415496,0.0077618083469133126,-0.6276649948206163,0.11475857854342733,0.1444566378297358,7.471656955083028
146,0,1.7169271232154155,0.06391874953988008,0.007047197737847455,-0.6287346861123774,0.11475857854342733,0.1450457659427063,7.414223815981367
147,0,1.7165885807511072,0.05942739652527962,0.007275506588484859,-0.6294501183323427,0.11475857854342733,0.14685073297679332,7.33393933966174
148,0,1.722256809136085,0.06047285223030485,0.007191228485680767,-0.6291573446364648,0.1089427514551243,0.14691371831725747,7.287260552868505
149,0,1.7158116729533632,0.06058373427367769,0.006595802728043054,-0.6289166860972482,0.1089427514551243,0.14540401537948375,7.281515341811135
